CNOT,T,abc_and,abc_binary,abc_esop_cubes,abc_esop_literals,abc_esop_qcost,abc_esop_reported_cubes,abc_level,abc_script,abc_xag_and,abc_xag_level,abc_xag_mux,abc_xag_obj,abc_xag_xor,anf_terms,bdd_nodes,bdd_order,bdd_orders_evaluated,bdd_root,correct,depth,error,explicit_ancilla,gates,index,method,n,n_qubits,name,onset_size,peak_ancilla,preset_name,score,skipped,source_manifest,time_s,truth_table_hex
51,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,6,0,9,1,10,,,,,True,37,,9,19,31,external_abc_xag,4,14,truth_n4_14,5,9,truth_n4_14,52.785,,benchmark_exports/traditional_resource_external_seed42,0.03551316261291504,1641
69,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,11,6,0,12,1,9,,,,,True,37,,12,25,30,external_abc_xag,4,17,truth_n4_13,9,12,truth_n4_13,71.565,,benchmark_exports/traditional_resource_external_seed42,0.037229061126708984,8B9D
45,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,7,6,0,8,1,8,,,,,True,37,,8,17,33,external_abc_xag,4,13,truth_n4_16,6,8,truth_n4_16,46.525000000000006,,benchmark_exports/traditional_resource_external_seed42,0.034047842025756836,6C03
41,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,6,5,0,8,2,7,,,,,True,31,,8,17,32,external_abc_xag,4,13,truth_n4_15,8,8,truth_n4_15,42.275000000000006,,benchmark_exports/traditional_resource_external_seed42,0.03638815879821777,972A
31,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,5,4,0,5,0,4,,,,,True,25,,5,11,34,external_abc_xag,4,10,truth_n4_17,3,5,truth_n4_17,31.724999999999998,,benchmark_exports/traditional_resource_external_seed42,0.03519797325134277,822
49,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,4,0,8,0,6,,,,,True,25,,8,17,35,external_abc_xag,4,13,truth_n4_18,5,8,truth_n4_18,50.505,,benchmark_exports/traditional_resource_external_seed42,0.03467583656311035,7A0
83,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,13,7,0,15,2,6,,,,,True,43,,15,31,37,external_abc_xag,4,20,truth_n4_20,10,15,truth_n4_20,86.275,,benchmark_exports/traditional_resource_external_seed42,0.0344083309173584,37F8
89,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,14,7,0,16,2,8,,,,,True,43,,16,33,36,external_abc_xag,4,21,truth_n4_19,10,16,truth_n4_19,92.535,,benchmark_exports/traditional_resource_external_seed42,0.03633308410644531,17FC
81,52,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,13,7,0,14,1,6,,,,,True,43,,14,29,38,external_abc_xag,4,19,truth_n4_21,10,14,truth_n4_21,84.17500000000001,,benchmark_exports/traditional_resource_external_seed42,0.03381705284118652,3B8F
69,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,11,5,0,12,1,9,,,,,True,31,,12,25,39,external_abc_xag,4,17,truth_n4_22,7,12,truth_n4_22,71.475,,benchmark_exports/traditional_resource_external_seed42,0.03538203239440918,815E
47,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,7,5,0,9,2,12,,,,,True,31,,9,19,41,external_abc_xag,4,14,truth_n4_24,7,9,truth_n4_24,48.535,,benchmark_exports/traditional_resource_external_seed42,0.03370785713195801,6CB
69,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,11,6,0,12,1,7,,,,,True,37,,12,25,40,external_abc_xag,4,17,truth_n4_23,8,12,truth_n4_23,71.565,,benchmark_exports/traditional_resource_external_seed42,0.03442573547363281,9A1D
65,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,10,5,0,12,2,9,,,,,True,31,,12,25,44,external_abc_xag,4,17,truth_n4_27,10,12,truth_n4_27,67.315,,benchmark_exports/traditional_resource_external_seed42,0.033797264099121094,B74D
69,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,11,6,0,12,1,8,,,,,True,37,,12,25,43,external_abc_xag,4,17,truth_n4_26,9,12,truth_n4_26,71.565,,benchmark_exports/traditional_resource_external_seed42,0.03551793098449707,32E7
57,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,9,5,0,10,1,7,,,,,True,31,,10,21,42,external_abc_xag,4,15,truth_n4_25,10,10,truth_n4_25,58.955000000000005,,benchmark_exports/traditional_resource_external_seed42,0.035778045654296875,8FAD
63,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,10,5,0,11,1,9,,,,,True,31,,11,23,45,external_abc_xag,4,16,truth_n4_28,9,11,truth_n4_28,65.215,,benchmark_exports/traditional_resource_external_seed42,0.03387117385864258,A65E
69,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,11,5,0,12,1,7,,,,,True,31,,12,25,46,external_abc_xag,4,17,truth_n4_29,8,12,truth_n4_29,71.475,,benchmark_exports/traditional_resource_external_seed42,0.03523612022399902,B38A
49,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,4,0,8,0,9,,,,,True,25,,8,17,47,external_abc_xag,4,13,truth_n4_30,6,8,truth_n4_30,50.505,,benchmark_exports/traditional_resource_external_seed42,0.03469371795654297,8B81
63,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,10,5,0,11,1,10,,,,,True,31,,11,23,48,external_abc_xag,4,16,truth_n4_31,9,11,truth_n4_31,65.215,,benchmark_exports/traditional_resource_external_seed42,0.03425192832946777,6B65
65,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,10,6,0,12,2,8,,,,,True,37,,12,25,49,external_abc_xag,4,17,truth_n4_32,8,12,truth_n4_32,67.405,,benchmark_exports/traditional_resource_external_seed42,0.03440284729003906,386E
37,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,6,4,0,6,0,6,,,,,True,25,,6,13,50,external_abc_xag,4,11,truth_n4_33,12,6,truth_n4_33,37.985,,benchmark_exports/traditional_resource_external_seed42,0.03502011299133301,72FF
63,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,10,6,0,11,1,9,,,,,True,37,,11,23,53,external_abc_xag,4,16,truth_n4_36,10,11,truth_n4_36,65.305,,benchmark_exports/traditional_resource_external_seed42,0.03392982482910156,CF36
53,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,6,0,10,2,5,,,,,True,37,,10,21,51,external_abc_xag,4,15,truth_n4_34,9,10,truth_n4_34,54.885,,benchmark_exports/traditional_resource_external_seed42,0.036351919174194336,96DA
57,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,9,6,0,10,1,6,,,,,True,37,,10,21,52,external_abc_xag,4,15,truth_n4_35,9,10,truth_n4_35,59.045,,benchmark_exports/traditional_resource_external_seed42,0.03769111633300781,4737
55,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,9,5,0,9,0,9,,,,,True,31,,9,19,54,external_abc_xag,4,14,truth_n4_37,9,9,truth_n4_37,56.855000000000004,,benchmark_exports/traditional_resource_external_seed42,0.03391695022583008,DE8A
49,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,5,0,8,0,8,,,,,True,31,,8,17,55,external_abc_xag,4,13,truth_n4_38,5,8,truth_n4_38,50.595000000000006,,benchmark_exports/traditional_resource_external_seed42,0.036253929138183594,1A9
35,20,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,5,4,0,7,2,11,,,,,True,25,,7,15,56,external_abc_xag,4,12,truth_n4_39,5,7,truth_n4_39,35.925,,benchmark_exports/traditional_resource_external_seed42,0.03506016731262207,C241
45,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,7,5,0,8,1,7,,,,,True,31,,8,17,57,external_abc_xag,4,13,truth_n4_40,8,8,truth_n4_40,46.435,,benchmark_exports/traditional_resource_external_seed42,0.03491926193237305,CE4A
41,24,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,6,5,0,8,2,6,,,,,True,31,,8,17,58,external_abc_xag,4,13,truth_n4_41,9,8,truth_n4_41,42.275000000000006,,benchmark_exports/traditional_resource_external_seed42,0.035077810287475586,28DF
51,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,5,0,9,1,6,,,,,True,31,,9,19,60,external_abc_xag,4,14,truth_n4_43,6,9,truth_n4_43,52.695,,benchmark_exports/traditional_resource_external_seed42,0.03381705284118652,6C30
57,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,9,6,0,10,1,11,,,,,True,37,,10,21,59,external_abc_xag,4,15,truth_n4_42,9,10,truth_n4_42,59.045,,benchmark_exports/traditional_resource_external_seed42,0.03495907783508301,B2B9
49,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,4,0,8,0,6,,,,,True,25,,8,17,62,external_abc_xag,4,13,truth_n4_45,6,8,truth_n4_45,50.505,,benchmark_exports/traditional_resource_external_seed42,0.03307390213012695,4722
63,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,10,5,0,11,1,10,,,,,True,31,,11,23,61,external_abc_xag,4,16,truth_n4_44,8,11,truth_n4_44,65.215,,benchmark_exports/traditional_resource_external_seed42,0.03620719909667969,571A
59,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,9,6,0,11,2,10,,,,,True,37,,11,23,63,external_abc_xag,4,16,truth_n4_46,9,11,truth_n4_46,61.144999999999996,,benchmark_exports/traditional_resource_external_seed42,0.03368401527404785,27CD
45,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,7,5,0,8,1,13,,,,,True,31,,8,17,65,external_abc_xag,4,13,truth_n4_48,9,8,truth_n4_48,46.435,,benchmark_exports/traditional_resource_external_seed42,0.03651118278503418,F50B
93,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,15,6,0,16,1,10,,,,,True,37,,16,33,64,external_abc_xag,4,21,truth_n4_47,9,16,truth_n4_47,96.605,,benchmark_exports/traditional_resource_external_seed42,0.03800010681152344,371E
45,28,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,7,5,0,8,1,7,,,,,True,31,,8,17,66,external_abc_xag,4,13,truth_n4_49,8,8,truth_n4_49,46.435,,benchmark_exports/traditional_resource_external_seed42,0.034826040267944336,C374
49,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,5,0,8,0,4,,,,,True,31,,8,17,68,external_abc_xag,4,13,truth_n4_51,6,8,truth_n4_51,50.595000000000006,,benchmark_exports/traditional_resource_external_seed42,0.034647226333618164,1A2A
87,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,14,7,0,15,1,10,,,,,True,43,,15,31,67,external_abc_xag,4,20,truth_n4_50,8,15,truth_n4_50,90.435,,benchmark_exports/traditional_resource_external_seed42,0.03496813774108887,562B
85,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,14,6,0,14,0,10,,,,,True,37,,14,29,69,external_abc_xag,4,19,truth_n4_52,10,14,truth_n4_52,88.245,,benchmark_exports/traditional_resource_external_seed42,0.03550887107849121,17BE
51,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,6,0,9,1,10,,,,,True,37,,9,19,70,external_abc_xag,4,14,truth_n4_53,5,9,truth_n4_53,52.785,,benchmark_exports/traditional_resource_external_seed42,0.0355677604675293,6142
51,32,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,8,6,0,9,1,8,,,,,True,37,,9,19,71,external_abc_xag,4,14,truth_n4_54,5,9,truth_n4_54,52.785,,benchmark_exports/traditional_resource_external_seed42,0.03371429443359375,18C2
55,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,9,5,0,9,0,7,,,,,True,31,,9,19,73,external_abc_xag,4,14,truth_n4_56,10,9,truth_n4_56,56.855000000000004,,benchmark_exports/traditional_resource_external_seed42,0.03415179252624512,D8F5
87,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,14,6,0,15,1,8,,,,,True,37,,15,31,72,external_abc_xag,4,20,truth_n4_55,10,15,truth_n4_55,90.345,,benchmark_exports/traditional_resource_external_seed42,0.035468101501464844,5BE6
63,40,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,10,6,0,11,1,8,,,,,True,37,,11,23,74,external_abc_xag,4,16,truth_n4_57,6,11,truth_n4_57,65.305,,benchmark_exports/traditional_resource_external_seed42,0.03516411781311035,580D
87,56,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,14,6,0,15,1,8,,,,,True,37,,15,31,76,external_abc_xag,4,20,truth_n4_59,9,15,truth_n4_59,90.345,,benchmark_exports/traditional_resource_external_seed42,0.035820960998535156,43B7
71,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,11,7,0,13,2,9,,,,,True,43,,13,27,75,external_abc_xag,4,18,truth_n4_58,8,13,truth_n4_58,73.75500000000001,,benchmark_exports/traditional_resource_external_seed42,0.03588509559631348,9A8D
73,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,12,5,0,12,0,9,,,,,True,31,,12,25,77,external_abc_xag,4,17,truth_n4_60,11,12,truth_n4_60,75.635,,benchmark_exports/traditional_resource_external_seed42,0.03470206260681152,CE9F
75,48,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,12,6,0,13,1,7,,,,,True,37,,13,27,79,external_abc_xag,4,18,truth_n4_62,11,13,truth_n4_62,77.825,,benchmark_exports/traditional_resource_external_seed42,0.03415727615356445,BACF
55,36,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,9,5,0,9,0,8,,,,,True,31,,9,19,78,external_abc_xag,4,14,truth_n4_61,8,9,truth_n4_61,56.855000000000004,,benchmark_exports/traditional_resource_external_seed42,0.03472900390625,B1F
69,44,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,11,6,0,12,1,8,,,,,True,37,,12,25,80,external_abc_xag,4,17,truth_n4_63,9,12,truth_n4_63,71.565,,benchmark_exports/traditional_resource_external_seed42,0.03541827201843262,759C
161,104,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,26,8,0,28,2,15,,,,,True,49,,28,57,81,external_abc_xag,5,34,truth_n5_0,14,28,truth_n5_0,167.745,,benchmark_exports/traditional_resource_external_seed42,0.03534197807312012,89463E85
123,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,7,0,21,1,12,,,,,True,43,,21,43,82,external_abc_xag,5,27,truth_n5_1,19,21,truth_n5_1,127.995,,benchmark_exports/traditional_resource_external_seed42,0.034158945083618164,1FF49B78
143,92,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,23,9,0,25,2,17,,,,,True,55,,25,51,83,external_abc_xag,5,31,truth_n5_2,17,25,truth_n5_2,149.055,,benchmark_exports/traditional_resource_external_seed42,0.03599882125854492,F91E1D4C
103,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,16,8,0,19,3,19,,,,,True,49,,19,39,84,external_abc_xag,5,25,truth_n5_3,15,19,truth_n5_3,107.245,,benchmark_exports/traditional_resource_external_seed42,0.036071062088012695,EC1B8CA1
115,72,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,18,7,0,21,3,18,,,,,True,43,,21,43,85,external_abc_xag,5,27,truth_n5_4,14,21,truth_n5_4,119.675,,benchmark_exports/traditional_resource_external_seed42,0.03653383255004883,60E7A113
115,72,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,18,8,0,21,3,21,,,,,True,49,,21,43,87,external_abc_xag,5,27,truth_n5_6,14,21,truth_n5_6,119.765,,benchmark_exports/traditional_resource_external_seed42,0.03549313545227051,8D5288F1
101,64,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,16,6,0,18,2,14,,,,,True,37,,18,37,86,external_abc_xag,5,24,truth_n5_5,15,18,truth_n5_5,104.96500000000002,,benchmark_exports/traditional_resource_external_seed42,0.036891937255859375,142C3FE8
113,72,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,18,7,0,20,2,14,,,,,True,43,,20,41,88,external_abc_xag,5,26,truth_n5_7,15,20,truth_n5_7,117.57499999999999,,benchmark_exports/traditional_resource_external_seed42,0.03468608856201172,4B0DBB41
165,108,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,27,9,0,28,1,21,,,,,True,55,,28,57,89,external_abc_xag,5,34,truth_n5_8,17,28,truth_n5_8,171.995,,benchmark_exports/traditional_resource_external_seed42,0.03467607498168945,D453DD32
121,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,6,0,20,0,15,,,,,True,37,,20,41,90,external_abc_xag,5,26,truth_n5_9,16,20,truth_n5_9,125.805,,benchmark_exports/traditional_resource_external_seed42,0.036151885986328125,A0EE89AE
195,128,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,32,9,0,33,1,15,,,,,True,55,,33,67,91,external_abc_xag,5,39,truth_n5_10,20,33,truth_n5_10,203.295,,benchmark_exports/traditional_resource_external_seed42,0.035379886627197266,9E574F7A
107,68,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,17,7,0,19,2,19,,,,,True,43,,19,39,93,external_abc_xag,5,25,truth_n5_12,15,19,truth_n5_12,111.315,,benchmark_exports/traditional_resource_external_seed42,0.03467106819152832,DC98D2C1
125,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,8,0,22,2,12,,,,,True,49,,22,45,94,external_abc_xag,5,28,truth_n5_13,14,22,truth_n5_13,130.185,,benchmark_exports/traditional_resource_external_seed42,0.03352713584899902,5C941CF0
107,68,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,17,8,0,19,2,15,,,,,True,49,,19,39,92,external_abc_xag,5,25,truth_n5_11,20,19,truth_n5_11,111.405,,benchmark_exports/traditional_resource_external_seed42,0.03761887550354004,E2ACF72F
191,124,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,31,9,0,33,2,13,,,,,True,55,,33,67,95,external_abc_xag,5,39,truth_n5_14,20,33,truth_n5_14,199.13499999999996,,benchmark_exports/traditional_resource_external_seed42,0.0347750186920166,93CD59BF
147,96,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,24,8,0,25,1,17,,,,,True,49,,25,51,97,external_abc_xag,5,31,truth_n5_16,17,25,truth_n5_16,153.125,,benchmark_exports/traditional_resource_external_seed42,0.035996198654174805,B45ED1F0
125,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,7,0,22,2,12,,,,,True,43,,22,45,98,external_abc_xag,5,28,truth_n5_17,16,22,truth_n5_17,130.095,,benchmark_exports/traditional_resource_external_seed42,0.035738229751586914,11CE5DD2
125,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,8,0,22,2,15,,,,,True,49,,22,45,100,external_abc_xag,5,28,truth_n5_19,14,22,truth_n5_19,130.185,,benchmark_exports/traditional_resource_external_seed42,0.03366708755493164,A9488D99
163,104,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,26,10,0,29,3,12,,,,,True,61,,29,59,96,external_abc_xag,5,35,truth_n5_15,15,29,truth_n5_15,170.025,,benchmark_exports/traditional_resource_external_seed42,0.03869485855102539,3139D32C
125,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,8,0,22,2,10,,,,,True,49,,22,45,99,external_abc_xag,5,28,truth_n5_18,16,22,truth_n5_18,130.185,,benchmark_exports/traditional_resource_external_seed42,0.034893035888671875,BBB2599
123,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,7,0,21,1,18,,,,,True,43,,21,43,101,external_abc_xag,5,27,truth_n5_20,16,21,truth_n5_20,127.995,,benchmark_exports/traditional_resource_external_seed42,0.03503084182739258,3A578A8E
93,60,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,15,5,0,16,1,13,,,,,True,31,,16,33,102,external_abc_xag,5,22,truth_n5_21,18,16,truth_n5_21,96.515,,benchmark_exports/traditional_resource_external_seed42,0.0341341495513916,C5E7CE8A
125,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,8,0,22,2,18,,,,,True,49,,22,45,103,external_abc_xag,5,28,truth_n5_22,13,22,truth_n5_22,130.185,,benchmark_exports/traditional_resource_external_seed42,0.03462672233581543,4A15544D
153,100,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,25,8,0,26,1,15,,,,,True,49,,26,53,104,external_abc_xag,5,32,truth_n5_23,19,26,truth_n5_23,159.385,,benchmark_exports/traditional_resource_external_seed42,0.03541111946105957,FC377A4C
143,92,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,23,9,0,25,2,14,,,,,True,55,,25,51,107,external_abc_xag,5,31,truth_n5_26,17,25,truth_n5_26,149.055,,benchmark_exports/traditional_resource_external_seed42,0.03580737113952637,3B982EF8
121,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,7,0,20,0,13,,,,,True,43,,20,41,106,external_abc_xag,5,26,truth_n5_25,17,20,truth_n5_25,125.895,,benchmark_exports/traditional_resource_external_seed42,0.0361018180847168,DAF61A26
121,76,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,19,8,0,22,3,18,,,,,True,49,,22,45,105,external_abc_xag,5,28,truth_n5_24,16,22,truth_n5_24,126.025,,benchmark_exports/traditional_resource_external_seed42,0.036798954010009766,146D3F31
117,76,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,19,5,0,20,1,14,,,,,True,31,,20,41,110,external_abc_xag,5,26,truth_n5_29,20,20,truth_n5_29,121.555,,benchmark_exports/traditional_resource_external_seed42,0.03457498550415039,614FF3D7
137,88,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,22,7,0,24,2,21,,,,,True,43,,24,49,108,external_abc_xag,5,30,truth_n5_27,21,24,truth_n5_27,142.615,,benchmark_exports/traditional_resource_external_seed42,0.03625655174255371,DDD1DFB2
143,92,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,23,9,0,25,2,14,,,,,True,55,,25,51,109,external_abc_xag,5,31,truth_n5_28,16,25,truth_n5_28,149.055,,benchmark_exports/traditional_resource_external_seed42,0.036086082458496094,19DB3AD0
105,68,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,17,7,0,18,1,18,,,,,True,43,,18,37,111,external_abc_xag,5,24,truth_n5_30,15,18,truth_n5_30,109.215,,benchmark_exports/traditional_resource_external_seed42,0.03562307357788086,47294739
149,96,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,24,8,0,26,2,20,,,,,True,49,,26,53,112,external_abc_xag,5,32,truth_n5_31,14,26,truth_n5_31,155.225,,benchmark_exports/traditional_resource_external_seed42,0.035742998123168945,7412B293
161,104,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,26,8,0,28,2,19,,,,,True,49,,28,57,114,external_abc_xag,5,34,truth_n5_33,15,28,truth_n5_33,167.745,,benchmark_exports/traditional_resource_external_seed42,0.03462982177734375,D58842DE
119,76,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,19,9,0,21,2,10,,,,,True,55,,21,43,117,external_abc_xag,5,27,truth_n5_36,13,21,truth_n5_36,124.01500000000001,,benchmark_exports/traditional_resource_external_seed42,0.03399491310119629,5EC42E08
125,80,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,20,7,0,22,2,20,,,,,True,43,,22,45,116,external_abc_xag,5,28,truth_n5_35,16,22,truth_n5_35,130.095,,benchmark_exports/traditional_resource_external_seed42,0.034210920333862305,29A3B2E9
185,120,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,30,9,0,32,2,15,,,,,True,55,,32,65,113,external_abc_xag,5,38,truth_n5_32,18,32,truth_n5_32,192.875,,benchmark_exports/traditional_resource_external_seed42,0.035687923431396484,A2BC372F
133,84,,/Users/zhouzixiang/Desktop/tzb/src/tmp/abc/abc,,,,,,&get; &st -m -L 1,21,8,0,24,3,18,,,,,True,49,,24,49,115,external_abc_xag,5,30,truth_n5_34,14,24,truth_n5_34,138.545,,benchmark_exports/traditional_resource_external_seed42,0.03611278533935547,5D65A441
