CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
55,28,7,True,59,2,31,and_pareto_resource_nmcts,6,9,adder_carry_w3,4,39.394999999999996,,13,0.8953368663787842,FEFCF8F0E0C08000,no_prior
25,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_11,1,15.605,,5,0.0200498104095459,BD9C,no_prior
25,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.022429943084716797,BD9C,no_prior
35,16,11,True,40,1,22,and_affine_nmcts,4,6,truth_n4_12,1,20.22,,6,0.025950908660888672,E465,no_prior
35,16,11,True,40,1,22,and_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.028830766677856445,E465,no_prior
40,16,11,True,45,1,25,and_pareto_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.2721259593963623,BC89,no_prior
41,20,10,True,45,1,23,and_pareto_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.2664330005645752,1A3D,no_prior
45,20,9,True,49,1,27,and_affine_nmcts,4,6,truth_n4_13,2,26.805,,5,0.058283090591430664,8B9D,no_prior
70,32,15,True,70,1,34,and_pareto_resource_nmcts,5,7,majority_n5,2,40.19,,6,1.4926300048828125,FEE8E880,no_prior
45,20,9,True,49,1,27,and_resource_nmcts,4,6,truth_n4_13,2,26.805,,5,0.061266183853149414,8B9D,no_prior
41,20,8,True,43,1,21,and_pareto_resource_nmcts,4,6,truth_n4_7,2,26.495,,5,0.4410879611968994,23B8,no_prior
25,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.1915438175201416,BD9C,no_prior
29,12,7,True,33,0,21,and_affine_nmcts,4,5,truth_n4_15,1,15.865,,5,0.013697624206542969,972A,no_prior
43,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_14,2,26.625,,7,0.05554509162902832,1641,no_prior
29,12,7,True,33,0,21,and_resource_nmcts,4,5,truth_n4_15,1,15.865,,5,0.01589202880859375,972A,no_prior
24,12,8,True,28,0,16,and_affine_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.014644145965576172,6C03,no_prior
43,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_14,2,26.625,,7,0.05884408950805664,1641,no_prior
24,12,8,True,28,0,16,and_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.04365992546081543,6C03,no_prior
28,12,7,True,33,1,19,and_pareto_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.3748600482940674,AD3C,no_prior
32,16,4,True,32,1,14,and_affine_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.055552005767822266,822,no_prior
35,16,11,True,40,1,22,and_pareto_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.2707059383392334,E465,no_prior
32,16,4,True,32,1,14,and_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.05719923973083496,822,no_prior
31,12,6,True,35,1,21,and_affine_nmcts,4,6,truth_n4_18,2,17.975,,3,0.0510709285736084,7A0,no_prior
24,12,8,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.15093612670898438,6C03,no_prior
31,12,6,True,35,1,21,and_resource_nmcts,4,6,truth_n4_18,2,17.975,,3,0.05328488349914551,7A0,no_prior
25,12,8,True,27,0,15,and_affine_nmcts,4,5,truth_n4_19,1,15.555,,5,0.02109694480895996,17FC,no_prior
25,12,8,True,27,0,15,and_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.02283310890197754,17FC,no_prior
29,12,7,True,33,0,21,and_pareto_resource_nmcts,4,5,truth_n4_15,1,15.865,,5,0.22854280471801758,972A,no_prior
31,16,6,True,33,0,17,and_affine_nmcts,4,5,truth_n4_20,1,19.905,,5,0.019418954849243164,37F8,no_prior
28,16,6,True,32,0,16,and_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.021596908569335938,37F8,no_prior
34,16,6,True,37,1,19,and_affine_nmcts,4,6,truth_n4_21,1,20.105,,5,0.022253751754760742,3B8F,no_prior
34,16,6,True,37,1,19,and_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.023056983947753906,3B8F,no_prior
44,20,9,True,47,1,25,and_pareto_resource_nmcts,4,6,truth_n4_13,2,26.715,,9,0.43918275833129883,8B9D,no_prior
38,16,10,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_14,2,22.415,,9,0.4071500301361084,1641,no_prior
25,12,8,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.18904805183410645,17FC,no_prior
28,16,6,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.18030190467834473,37F8,no_prior
33,12,9,True,36,1,22,and_affine_nmcts,4,6,truth_n4_22,2,18.08,,6,0.04798412322998047,815E,no_prior
33,12,9,True,36,1,22,and_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.05022597312927246,815E,no_prior
27,12,7,True,30,0,18,and_affine_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.010329961776733398,9A1D,no_prior
27,12,7,True,30,0,18,and_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.01143503189086914,9A1D,no_prior
34,16,6,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.19469809532165527,3B8F,no_prior
32,16,4,True,32,1,14,and_pareto_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.3712460994720459,822,no_prior
35,16,12,True,43,1,25,and_affine_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.060858964920043945,6CB,no_prior
35,16,12,True,43,1,25,and_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.06407022476196289,6CB,no_prior
32,16,7,True,37,1,19,and_affine_nmcts,4,6,truth_n4_25,1,20.025000000000002,,5,0.02251887321472168,8FAD,no_prior
27,16,7,True,32,0,16,and_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.025661230087280273,8FAD,no_prior
27,12,7,True,30,0,18,and_pareto_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.1032719612121582,9A1D,no_prior
31,12,6,True,35,1,21,and_pareto_resource_nmcts,4,6,truth_n4_18,2,17.975,,3,0.36671996116638184,7A0,no_prior
24,12,9,True,31,0,19,and_affine_nmcts,4,5,truth_n4_27,1,15.615,,5,0.012345075607299805,B74D,no_prior
40,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.05535006523132324,32E7,no_prior
24,12,9,True,31,0,19,and_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.013186216354370117,B74D,no_prior
40,16,8,True,46,1,28,and_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.05779600143432617,32E7,no_prior
41,20,9,True,43,1,21,and_affine_nmcts,4,6,truth_n4_28,2,26.495,,5,0.058750152587890625,A65E,no_prior
33,16,9,True,37,1,19,and_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.0602109432220459,A65E,no_prior
35,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_29,1,20.095,,5,0.02174520492553711,B38A,no_prior
35,16,7,True,35,1,17,and_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.022531747817993164,B38A,no_prior
27,16,7,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.19046711921691895,8FAD,no_prior
24,12,9,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.12381911277770996,B74D,no_prior
24,12,9,True,28,0,16,and_affine_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.010721921920776367,8B81,no_prior
24,12,9,True,28,0,16,and_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.01191401481628418,8B81,no_prior
33,12,9,True,36,1,22,and_pareto_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.36873722076416016,815E,no_prior
40,16,10,True,41,1,23,and_affine_nmcts,4,6,truth_n4_31,2,22.445,,7,0.06131482124328613,6B65,no_prior
24,12,9,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.10423588752746582,8B81,no_prior
40,16,10,True,41,1,23,and_resource_nmcts,4,6,truth_n4_31,2,22.445,,7,0.06394481658935547,6B65,no_prior
32,16,8,True,38,0,22,and_affine_nmcts,4,5,truth_n4_32,1,20.07,,6,0.019557952880859375,386E,no_prior
32,16,8,True,38,0,22,and_resource_nmcts,4,5,truth_n4_32,1,20.07,,6,0.021747112274169922,386E,no_prior
22,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_33,1,15.435,,3,0.019204139709472656,72FF,no_prior
35,16,7,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.18890595436096191,B38A,no_prior
22,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.020357131958007812,72FF,no_prior
35,16,12,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.4507431983947754,6CB,no_prior
28,12,5,True,33,1,19,and_affine_nmcts,4,6,truth_n4_34,2,17.805,,5,0.05164504051208496,96DA,no_prior
40,16,8,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.41219115257263184,32E7,no_prior
78,40,15,True,89,1,43,and_pareto_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,2.476871967315674,FFFEFEE8,no_prior
28,12,5,True,33,1,19,and_resource_nmcts,4,6,truth_n4_34,2,17.805,,5,0.05312991142272949,96DA,no_prior
39,20,6,True,42,1,20,and_affine_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.04967236518859863,4737,no_prior
32,16,8,True,38,0,22,and_pareto_resource_nmcts,4,5,truth_n4_32,1,20.07,,6,0.18335270881652832,386E,no_prior
26,12,9,True,29,0,17,and_affine_nmcts,4,5,truth_n4_36,1,15.645,,7,0.019308805465698242,CF36,no_prior
39,20,6,True,42,1,20,and_resource_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.05065178871154785,4737,no_prior
26,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_36,1,15.645,,7,0.01916813850402832,CF36,no_prior
33,16,9,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.41797590255737305,A65E,no_prior
22,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.17681217193603516,72FF,no_prior
33,16,9,True,42,1,24,and_affine_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.05717825889587402,DE8A,no_prior
33,16,9,True,42,1,24,and_resource_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.058686017990112305,DE8A,no_prior
32,16,8,True,36,1,18,and_affine_nmcts,4,6,truth_n4_38,2,22.0,,4,0.0525660514831543,1A9,no_prior
36,16,11,True,39,1,21,and_affine_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.052356719970703125,C241,no_prior
32,16,8,True,36,1,18,and_resource_nmcts,4,6,truth_n4_38,2,22.0,,4,0.08272814750671387,1A9,no_prior
26,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_36,1,15.645,,7,0.17035913467407227,CF36,no_prior
33,16,10,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.4290280342102051,6B65,no_prior
36,16,11,True,39,1,21,and_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.05438685417175293,C241,no_prior
39,16,7,True,46,1,26,and_affine_nmcts,4,6,truth_n4_40,1,20.51,,6,0.028920650482177734,CE4A,no_prior
39,16,7,True,46,1,26,and_resource_nmcts,4,6,truth_n4_40,1,20.51,,6,0.031671762466430664,CE4A,no_prior
34,16,6,True,35,1,17,and_affine_nmcts,4,6,truth_n4_41,2,22.055,,5,0.046463966369628906,28DF,no_prior
34,16,6,True,35,1,17,and_resource_nmcts,4,6,truth_n4_41,2,22.055,,5,0.049715280532836914,28DF,no_prior
27,12,5,True,29,1,15,and_pareto_resource_nmcts,4,6,truth_n4_34,2,17.665,,5,0.3743019104003906,96DA,no_prior
46,20,11,True,55,1,33,and_affine_nmcts,4,6,truth_n4_42,2,26.994999999999997,,7,0.05415987968444824,B2B9,no_prior
39,20,6,True,42,1,20,and_pareto_resource_nmcts,4,6,truth_n4_35,2,26.389999999999997,,6,0.3627159595489502,4737,no_prior
31,16,6,True,40,0,24,and_affine_nmcts,4,5,truth_n4_43,1,20.08,,6,0.01630401611328125,6C30,no_prior
46,20,11,True,55,1,33,and_resource_nmcts,4,6,truth_n4_42,2,26.994999999999997,,7,0.05857205390930176,B2B9,no_prior
31,16,6,True,40,0,24,and_resource_nmcts,4,5,truth_n4_43,1,20.08,,6,0.016856670379638672,6C30,no_prior
27,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_44,1,15.735,,3,0.013566970825195312,571A,no_prior
27,12,10,True,31,0,19,and_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.018498897552490234,571A,no_prior
33,16,9,True,42,1,24,and_pareto_resource_nmcts,4,6,truth_n4_37,2,22.189999999999998,,4,0.40300798416137695,DE8A,no_prior
32,16,8,True,36,1,18,and_pareto_resource_nmcts,4,6,truth_n4_38,2,22.0,,4,0.36704301834106445,1A9,no_prior
27,12,6,True,27,0,15,and_affine_nmcts,4,5,truth_n4_45,1,15.635,,3,0.010645866394042969,4722,no_prior
27,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.011596202850341797,4722,no_prior
39,16,7,True,46,1,26,and_pareto_resource_nmcts,4,6,truth_n4_40,1,20.51,,6,0.2591211795806885,CE4A,no_prior
40,20,10,True,45,1,23,and_affine_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.0481109619140625,27CD,no_prior
40,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_46,2,26.505000000000003,,7,0.051162004470825195,27CD,no_prior
31,16,6,True,40,0,24,and_pareto_resource_nmcts,4,5,truth_n4_43,1,20.08,,6,0.16188693046569824,6C30,no_prior
36,16,11,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_39,2,22.235000000000003,,7,0.39340901374816895,C241,no_prior
27,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_45,1,15.635,,3,0.10491228103637695,4722,no_prior
40,16,10,True,44,1,26,and_affine_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.05436897277832031,371E,no_prior
40,16,10,True,44,1,26,and_resource_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.05809283256530762,371E,no_prior
34,16,6,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_41,2,22.055,,5,0.33647727966308594,28DF,no_prior
19,8,7,True,22,0,14,and_affine_nmcts,4,5,truth_n4_49,1,11.23,,6,0.0192108154296875,C374,no_prior
26,12,13,True,35,1,21,and_affine_nmcts,4,6,truth_n4_48,2,17.775,,5,0.05355429649353027,F50B,no_prior
26,12,13,True,35,1,21,and_resource_nmcts,4,6,truth_n4_48,2,17.775,,5,0.06106972694396973,F50B,no_prior
27,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_44,1,15.735,,3,0.2169959545135498,571A,no_prior
19,8,7,True,22,0,14,and_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.020354032516479492,C374,no_prior
24,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_50,1,15.615,,5,0.022350072860717773,562B,no_prior
24,12,10,True,31,0,19,and_resource_nmcts,4,5,truth_n4_50,1,15.615,,5,0.0278167724609375,562B,no_prior
23,12,4,True,25,0,13,and_affine_nmcts,4,5,truth_n4_51,1,15.425,,3,0.019274234771728516,1A2A,no_prior
23,12,4,True,25,0,13,and_resource_nmcts,4,5,truth_n4_51,1,15.425,,3,0.021728992462158203,1A2A,no_prior
30,16,10,True,35,0,19,and_affine_nmcts,4,5,truth_n4_52,1,19.915,,5,0.011518001556396484,17BE,no_prior
30,16,10,True,35,0,19,and_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.01260232925415039,17BE,no_prior
46,20,11,True,55,1,33,and_pareto_resource_nmcts,4,6,truth_n4_42,2,26.994999999999997,,7,0.4100220203399658,B2B9,no_prior
45,20,10,True,51,1,29,and_affine_nmcts,4,6,truth_n4_53,2,26.855,,5,0.05227804183959961,6142,no_prior
19,8,7,True,22,0,14,and_pareto_resource_nmcts,4,5,truth_n4_49,1,11.23,,6,0.17672491073608398,C374,no_prior
30,16,10,True,35,0,19,and_pareto_resource_nmcts,4,5,truth_n4_52,1,19.915,,5,0.1248011589050293,17BE,no_prior
24,12,10,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_50,1,15.615,,5,0.20197606086730957,562B,no_prior
23,12,4,True,25,0,13,and_pareto_resource_nmcts,4,5,truth_n4_51,1,15.425,,3,0.17032313346862793,1A2A,no_prior
45,20,10,True,51,1,29,and_resource_nmcts,4,6,truth_n4_53,2,26.855,,5,0.05370378494262695,6142,no_prior
29,12,8,True,31,0,19,and_affine_nmcts,4,5,truth_n4_55,1,15.815,,5,0.013247966766357422,5BE6,no_prior
29,12,8,True,31,0,19,and_resource_nmcts,4,5,truth_n4_55,1,15.815,,5,0.01563096046447754,5BE6,no_prior
36,16,10,True,41,1,23,and_pareto_resource_nmcts,4,6,truth_n4_46,2,22.285,,7,0.36281895637512207,27CD,no_prior
24,12,7,True,28,0,16,and_affine_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.011333227157592773,D8F5,no_prior
47,24,8,True,47,1,21,and_affine_nmcts,4,6,truth_n4_54,2,30.794999999999998,,5,0.055220842361450195,18C2,no_prior
47,24,8,True,47,1,21,and_resource_nmcts,4,6,truth_n4_54,2,30.794999999999998,,5,0.055497169494628906,18C2,no_prior
24,12,7,True,28,0,16,and_resource_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.012134790420532227,D8F5,no_prior
24,12,8,True,26,0,14,and_affine_nmcts,4,5,truth_n4_57,1,15.490000000000002,,4,0.011045217514038086,580D,no_prior
24,12,8,True,26,0,14,and_resource_nmcts,4,5,truth_n4_57,1,15.490000000000002,,4,0.012297868728637695,580D,no_prior
40,16,9,True,45,1,25,and_affine_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.026201725006103516,9A8D,no_prior
40,16,10,True,44,1,26,and_pareto_resource_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.40418291091918945,371E,no_prior
40,16,9,True,45,1,25,and_resource_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.02775287628173828,9A8D,no_prior
26,12,13,True,35,1,21,and_pareto_resource_nmcts,4,6,truth_n4_48,2,17.775,,5,0.4071948528289795,F50B,no_prior
24,12,7,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.11098599433898926,D8F5,no_prior
22,12,8,True,26,0,14,and_pareto_resource_nmcts,4,5,truth_n4_57,1,15.410000000000002,,4,0.1036689281463623,580D,no_prior
39,20,8,True,44,1,22,and_affine_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.05675220489501953,43B7,no_prior
34,16,9,True,39,1,21,and_affine_nmcts,4,6,truth_n4_60,2,22.155,,5,0.043344736099243164,CE9F,no_prior
39,20,8,True,44,1,22,and_resource_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.05991029739379883,43B7,no_prior
34,16,9,True,39,1,21,and_resource_nmcts,4,6,truth_n4_60,2,22.155,,5,0.04674100875854492,CE9F,no_prior
32,12,8,True,33,1,19,and_affine_nmcts,4,6,truth_n4_61,1,15.964999999999998,,5,0.026548147201538086,B1F,no_prior
29,12,8,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_55,1,15.815,,5,0.2137768268585205,5BE6,no_prior
32,12,8,True,33,1,19,and_resource_nmcts,4,6,truth_n4_61,1,15.964999999999998,,5,0.028734922409057617,B1F,no_prior
32,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_62,2,21.975,,5,0.04777717590332031,BACF,no_prior
32,16,7,True,35,1,17,and_resource_nmcts,4,6,truth_n4_62,2,21.975,,5,0.050112009048461914,BACF,no_prior
171,92,15,True,171,2,71,and_pareto_resource_nmcts,6,9,majority_n6,3,108.115,,15,3.5995051860809326,FEE8E880E8808000,no_prior
45,20,10,True,51,1,29,and_pareto_resource_nmcts,4,6,truth_n4_53,2,26.855,,5,0.4037001132965088,6142,no_prior
39,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_63,2,22.53,,6,0.05114412307739258,759C,no_prior
40,16,9,True,45,1,25,and_pareto_resource_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.24457502365112305,9A8D,no_prior
39,16,8,True,46,1,28,and_resource_nmcts,4,6,truth_n4_63,2,22.53,,6,0.05359172821044922,759C,no_prior
43,20,8,True,45,1,23,and_pareto_resource_nmcts,4,6,truth_n4_54,2,26.625,,7,0.41890931129455566,18C2,no_prior
32,12,8,True,33,1,19,and_pareto_resource_nmcts,4,6,truth_n4_61,1,15.964999999999998,,5,0.25737905502319336,B1F,no_prior
34,16,9,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_60,2,22.155,,5,0.33769893646240234,CE9F,no_prior
87,40,15,True,90,1,46,and_affine_nmcts,5,7,truth_n5_0,2,49.29,,12,0.19949793815612793,89463E85,no_prior
87,40,15,True,90,1,46,and_resource_nmcts,5,7,truth_n5_0,2,49.29,,12,0.20167803764343262,89463E85,no_prior
39,20,8,True,44,1,22,and_pareto_resource_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.4139268398284912,43B7,no_prior
32,16,7,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_62,2,21.975,,5,0.363757848739624,BACF,no_prior
93,40,12,True,93,1,45,and_affine_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,0.2680549621582031,1FF49B78,no_prior
39,16,8,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_63,2,22.53,,6,0.3957397937774658,759C,no_prior
93,40,12,True,93,1,45,and_resource_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,0.28259706497192383,1FF49B78,no_prior
121,60,17,True,128,1,62,and_affine_nmcts,5,7,truth_n5_2,2,71.38000000000001,,13,0.32358288764953613,F91E1D4C,no_prior
121,60,17,True,128,1,62,and_resource_nmcts,5,7,truth_n5_2,2,71.38000000000001,,13,0.35053181648254395,F91E1D4C,no_prior
110,52,19,True,111,1,51,and_affine_nmcts,5,7,truth_n5_3,2,62.574999999999996,,16,0.30184197425842285,EC1B8CA1,no_prior
110,52,19,True,111,1,51,and_resource_nmcts,5,7,truth_n5_3,2,62.574999999999996,,16,0.3066890239715576,EC1B8CA1,no_prior
106,52,18,True,110,1,52,and_affine_nmcts,5,7,truth_n5_4,2,62.410000000000004,,14,0.36202478408813477,60E7A113,no_prior
95,44,14,True,95,1,45,and_affine_nmcts,5,7,truth_n5_5,2,53.675,,10,0.2599010467529297,142C3FE8,no_prior
106,52,18,True,110,1,52,and_resource_nmcts,5,7,truth_n5_4,2,62.410000000000004,,14,0.3894181251525879,60E7A113,no_prior
95,44,14,True,95,1,45,and_resource_nmcts,5,7,truth_n5_5,2,53.675,,10,0.3018810749053955,142C3FE8,no_prior
85,36,21,True,96,1,52,and_affine_nmcts,5,7,truth_n5_6,2,45.36,,9,0.2690858840942383,8D5288F1,no_prior
85,36,21,True,96,1,52,and_resource_nmcts,5,7,truth_n5_6,2,45.36,,9,0.25069713592529297,8D5288F1,no_prior
171,92,35,True,184,2,84,and_pareto_resource_nmcts,6,9,threshold3_n6,3,108.44000000000001,,16,4.68361496925354,FFFEFEE8FEE8E880,no_prior
100,48,14,True,109,1,53,and_affine_nmcts,5,7,truth_n5_7,2,58.165,,12,0.2466259002685547,4B0DBB41,no_prior
72,44,14,True,84,0,40,and_resource_nmcts,5,6,truth_n5_7,3,54.54,,14,0.2544901371002197,4B0DBB41,no_prior
82,40,15,True,88,1,42,and_pareto_resource_nmcts,5,7,truth_n5_0,2,49.02,,11,1.510594129562378,89463E85,no_prior
101,48,21,True,111,1,55,and_affine_nmcts,5,7,truth_n5_8,2,58.254999999999995,,12,0.3673269748687744,D453DD32,no_prior
101,48,21,True,111,1,55,and_resource_nmcts,5,7,truth_n5_8,2,58.254999999999995,,12,0.3854820728302002,D453DD32,no_prior
67,32,15,True,78,1,44,and_affine_nmcts,5,7,truth_n5_9,2,40.29,,8,0.20111608505249023,A0EE89AE,no_prior
67,32,15,True,78,1,44,and_resource_nmcts,5,7,truth_n5_9,2,40.29,,8,0.2562680244445801,A0EE89AE,no_prior
78,40,15,True,85,1,41,and_affine_nmcts,5,7,truth_n5_10,2,48.80499999999999,,11,0.19635605812072754,9E574F7A,no_prior
93,40,12,True,93,1,45,and_pareto_resource_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,2.213408946990967,1FF49B78,no_prior
78,40,15,True,85,1,41,and_resource_nmcts,5,7,truth_n5_10,2,48.80499999999999,,11,0.20567607879638672,9E574F7A,no_prior
87,44,15,True,91,1,43,and_affine_nmcts,5,7,truth_n5_11,2,53.275,,11,0.22573018074035645,E2ACF72F,no_prior
85,44,19,True,87,1,41,and_pareto_resource_nmcts,5,7,truth_n5_3,3,55.114999999999995,,12,2.3976829051971436,EC1B8CA1,no_prior
85,36,21,True,96,1,52,and_pareto_resource_nmcts,5,7,truth_n5_6,2,45.36,,9,1.9268198013305664,8D5288F1,no_prior
87,44,15,True,91,1,43,and_resource_nmcts,5,7,truth_n5_11,2,53.275,,11,0.2322230339050293,E2ACF72F,no_prior
106,48,17,True,112,2,58,and_pareto_resource_nmcts,5,8,truth_n5_2,3,60.5,,20,2.736814022064209,F91E1D4C,no_prior
89,40,14,True,97,2,51,and_pareto_resource_nmcts,5,8,truth_n5_5,3,51.525,,16,2.1773200035095215,142C3FE8,no_prior
73,32,12,True,75,1,39,and_affine_nmcts,5,7,truth_n5_13,2,40.435,,9,0.14065003395080566,5C941CF0,no_prior
80,40,14,True,83,1,37,and_pareto_resource_nmcts,5,7,truth_n5_7,2,48.815,,10,1.888066053390503,4B0DBB41,no_prior
88,44,19,True,95,1,45,and_affine_nmcts,5,7,truth_n5_12,2,53.395,,10,0.2750129699707031,DC98D2C1,no_prior
88,44,19,True,95,1,45,and_resource_nmcts,5,7,truth_n5_12,2,53.395,,10,0.2868211269378662,DC98D2C1,no_prior
97,48,18,True,103,1,51,and_pareto_resource_nmcts,5,7,truth_n5_4,2,57.935,,14,2.706264019012451,60E7A113,no_prior
73,32,12,True,75,1,39,and_resource_nmcts,5,7,truth_n5_13,2,40.435,,9,0.18783807754516602,5C941CF0,no_prior
99,48,13,True,106,1,54,and_affine_nmcts,5,7,truth_n5_14,2,58.089999999999996,,12,0.3267390727996826,93CD59BF,no_prior
99,48,13,True,106,1,54,and_resource_nmcts,5,7,truth_n5_14,2,58.089999999999996,,12,0.3402280807495117,93CD59BF,no_prior
70,32,12,True,74,1,38,and_affine_nmcts,5,7,truth_n5_15,2,40.29,,7,0.27009105682373047,3139D32C,no_prior
67,32,15,True,78,1,44,and_pareto_resource_nmcts,5,7,truth_n5_9,2,40.29,,8,1.6738080978393555,A0EE89AE,no_prior
70,32,12,True,74,1,38,and_resource_nmcts,5,7,truth_n5_15,2,40.29,,7,0.2747340202331543,3139D32C,no_prior
