CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex,variant
39,20,8,True,44,1,22,and_affine_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.06219291687011719,43B7,no_prior
34,16,9,True,39,1,21,and_affine_nmcts,4,6,truth_n4_60,2,22.155,,5,0.04502701759338379,CE9F,no_prior
32,12,8,True,33,1,19,and_affine_nmcts,4,6,truth_n4_61,1,15.964999999999998,,5,0.026890993118286133,B1F,no_prior
32,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_62,2,21.975,,5,0.06241202354431152,BACF,no_prior
39,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_63,2,22.53,,6,0.05050301551818848,759C,no_prior
87,40,15,True,90,1,46,and_affine_nmcts,5,7,truth_n5_0,2,49.29,,12,0.20743608474731445,89463E85,no_prior
93,40,12,True,93,1,45,and_affine_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,0.28980398178100586,1FF49B78,no_prior
121,60,17,True,128,1,62,and_affine_nmcts,5,7,truth_n5_2,2,71.38000000000001,,13,0.32909202575683594,F91E1D4C,no_prior
110,52,19,True,111,1,51,and_affine_nmcts,5,7,truth_n5_3,2,62.574999999999996,,16,0.3248000144958496,EC1B8CA1,no_prior
106,52,18,True,110,1,52,and_affine_nmcts,5,7,truth_n5_4,2,62.410000000000004,,14,0.35833287239074707,60E7A113,no_prior
95,44,14,True,95,1,45,and_affine_nmcts,5,7,truth_n5_5,2,53.675,,10,0.27034687995910645,142C3FE8,no_prior
85,36,21,True,96,1,52,and_affine_nmcts,5,7,truth_n5_6,2,45.36,,9,0.266787052154541,8D5288F1,no_prior
100,48,14,True,109,1,53,and_affine_nmcts,5,7,truth_n5_7,2,58.165,,12,0.2730112075805664,4B0DBB41,no_prior
101,48,21,True,111,1,55,and_affine_nmcts,5,7,truth_n5_8,2,58.254999999999995,,12,0.4604001045227051,D453DD32,no_prior
67,32,15,True,78,1,44,and_affine_nmcts,5,7,truth_n5_9,2,40.29,,8,0.21742892265319824,A0EE89AE,no_prior
78,40,15,True,85,1,41,and_affine_nmcts,5,7,truth_n5_10,2,48.80499999999999,,11,0.20925521850585938,9E574F7A,no_prior
87,44,15,True,91,1,43,and_affine_nmcts,5,7,truth_n5_11,2,53.275,,11,0.24786376953125,E2ACF72F,no_prior
73,32,12,True,75,1,39,and_affine_nmcts,5,7,truth_n5_13,2,40.435,,9,0.1636500358581543,5C941CF0,no_prior
88,44,19,True,95,1,45,and_affine_nmcts,5,7,truth_n5_12,2,53.395,,10,0.35279202461242676,DC98D2C1,no_prior
99,48,13,True,106,1,54,and_affine_nmcts,5,7,truth_n5_14,2,58.089999999999996,,12,0.36249232292175293,93CD59BF,no_prior
70,32,12,True,74,1,38,and_affine_nmcts,5,7,truth_n5_15,2,40.29,,7,0.29879283905029297,3139D32C,no_prior
83,36,17,True,89,2,47,and_affine_nmcts,5,8,truth_n5_16,3,47.125,,9,0.35355329513549805,B45ED1F0,no_prior
90,40,12,True,94,1,48,and_affine_nmcts,5,7,truth_n5_17,2,49.489999999999995,,11,0.29317188262939453,11CE5DD2,no_prior
71,36,10,True,72,1,32,and_affine_nmcts,5,7,truth_n5_18,2,44.24,,10,0.17640399932861328,BBB2599,no_prior
80,36,15,True,84,1,44,and_affine_nmcts,5,7,truth_n5_19,2,44.9,,10,0.19208598136901855,A9488D99,no_prior
87,44,18,True,90,1,42,and_affine_nmcts,5,7,truth_n5_20,2,53.25,,12,0.346160888671875,3A578A8E,no_prior
60,28,13,True,68,1,36,and_affine_nmcts,5,7,truth_n5_21,2,35.78,,8,0.14241695404052734,C5E7CE8A,no_prior
101,44,18,True,105,1,53,and_affine_nmcts,5,7,truth_n5_22,2,54.145,,12,0.3047068119049072,4A15544D,no_prior
102,52,15,True,104,1,46,and_affine_nmcts,5,7,truth_n5_23,2,62.1,,13,0.2882230281829834,FC377A4C,no_prior
88,40,18,True,94,1,48,and_affine_nmcts,5,7,truth_n5_24,2,49.41,,9,0.2798779010772705,146D3F31,no_prior
80,32,13,True,85,1,45,and_affine_nmcts,5,7,truth_n5_25,3,42.925000000000004,,11,0.2131788730621338,DAF61A26,no_prior
107,48,14,True,109,1,53,and_affine_nmcts,5,7,truth_n5_26,2,58.445,,12,0.345012903213501,3B982EF8,no_prior
100,48,21,True,109,1,53,and_affine_nmcts,5,7,truth_n5_27,2,58.165,,12,0.3659062385559082,DDD1DFB2,no_prior
106,44,14,True,110,1,56,and_affine_nmcts,5,7,truth_n5_28,2,54.45,,13,0.31546998023986816,19DB3AD0,no_prior
90,40,14,True,101,1,55,and_affine_nmcts,5,7,truth_n5_29,2,49.665,,11,0.291762113571167,614FF3D7,no_prior
76,32,18,True,79,1,41,and_affine_nmcts,5,7,truth_n5_30,2,40.635,,10,0.3640787601470947,47294739,no_prior
75,36,20,True,83,1,43,and_affine_nmcts,5,7,truth_n5_31,2,44.675,,11,0.20456504821777344,7412B293,no_prior
90,40,15,True,95,1,49,and_affine_nmcts,5,7,truth_n5_32,2,49.515,,11,0.2708549499511719,A2BC372F,no_prior
95,44,19,True,101,1,49,and_affine_nmcts,5,7,truth_n5_33,2,53.805,,12,0.33258605003356934,D58842DE,no_prior
98,44,18,True,102,1,52,and_affine_nmcts,5,7,truth_n5_34,2,53.970000000000006,,13,0.30281686782836914,5D65A441,no_prior
93,40,20,True,101,1,53,and_affine_nmcts,5,7,truth_n5_35,2,49.765,,10,0.2648189067840576,29A3B2E9,no_prior
103,48,10,True,107,1,53,and_affine_nmcts,5,7,truth_n5_36,2,58.254999999999995,,12,0.29628682136535645,5EC42E08,no_prior
48,20,10,True,55,1,31,and_affine_nmcts,5,7,truth_n5_37,1,25.055,,9,0.0338129997253418,5AF30553,no_prior
94,44,16,True,100,1,50,and_affine_nmcts,5,7,truth_n5_38,2,53.76,,9,0.30205392837524414,35A240AE,no_prior
90,40,19,True,97,1,51,and_affine_nmcts,5,7,truth_n5_39,2,49.565,,12,0.35158300399780273,AB9099A4,no_prior
76,36,18,True,83,1,41,and_affine_nmcts,5,7,truth_n5_40,2,44.69499999999999,,10,0.3154418468475342,4458A885,no_prior
72,36,17,True,79,1,39,and_affine_nmcts,5,7,truth_n5_41,2,44.455000000000005,,9,0.2540431022644043,B3AA7EFE,no_prior
91,44,23,True,100,1,50,and_affine_nmcts,5,7,truth_n5_42,2,53.64,,12,0.42574191093444824,EFC89849,no_prior
94,44,11,True,94,1,42,and_affine_nmcts,5,7,truth_n5_43,2,53.589999999999996,,11,0.33295607566833496,AEFCFAD8,no_prior
67,32,21,True,75,1,37,and_affine_nmcts,5,7,truth_n5_44,2,40.175,,8,0.3920629024505615,A5E5A5AB,no_prior
94,48,18,True,104,1,50,and_affine_nmcts,5,7,truth_n5_45,2,57.82,,9,0.37950897216796875,12476F57,no_prior
102,48,19,True,104,1,50,and_affine_nmcts,5,7,truth_n5_46,2,58.14,,11,0.33525705337524414,9BF00273,no_prior
110,52,17,True,113,1,55,and_affine_nmcts,5,7,truth_n5_47,2,62.644999999999996,,14,0.33377504348754883,A28DEFE3,no_prior
101,48,22,True,112,1,56,and_affine_nmcts,5,7,truth_n5_48,2,58.28,,13,0.35884809494018555,2BCFBE01,no_prior
86,44,17,True,97,1,49,and_affine_nmcts,5,7,truth_n5_49,2,53.385,,11,0.34702110290527344,88BD6407,no_prior
104,44,19,True,108,1,54,and_affine_nmcts,5,7,truth_n5_50,2,54.31999999999999,,11,0.385631799697876,BAA80DD4,no_prior
101,48,14,True,102,1,46,and_affine_nmcts,5,7,truth_n5_51,2,58.03,,13,0.39786696434020996,3EABEDCB,no_prior
94,44,18,True,95,1,47,and_affine_nmcts,5,7,truth_n5_52,2,53.654999999999994,,13,0.35263800621032715,29D4BEEF,no_prior
90,44,16,True,90,1,40,and_affine_nmcts,5,7,truth_n5_53,2,53.35,,11,0.29213404655456543,7656AF72,no_prior
71,36,12,True,72,1,32,and_affine_nmcts,5,7,truth_n5_54,2,44.24,,8,0.27816295623779297,6123FDF7,no_prior
90,44,14,True,98,1,48,and_affine_nmcts,5,7,truth_n5_55,2,53.55,,11,0.31647491455078125,451B4CF3,no_prior
102,48,11,True,102,1,44,and_affine_nmcts,5,7,truth_n5_56,2,58.05,,10,0.3571760654449463,FD5166E6,no_prior
103,48,17,True,108,1,50,and_affine_nmcts,5,7,truth_n5_57,2,58.239999999999995,,11,0.37654781341552734,ECE66FA2,no_prior
56,28,9,True,56,1,26,and_affine_nmcts,5,7,truth_n5_58,1,33.34,,8,0.07700586318969727,A3D70628,no_prior
107,44,17,True,114,1,60,and_affine_nmcts,5,7,truth_n5_59,2,54.59,,15,0.3635680675506592,B02B61C4,no_prior
92,44,19,True,93,2,43,and_affine_nmcts,5,8,truth_n5_60,3,55.505,,13,0.36077284812927246,8E944239,no_prior
70,32,14,True,74,1,36,and_affine_nmcts,5,7,truth_n5_61,2,40.269999999999996,,10,0.19689202308654785,3838B326,no_prior
96,44,21,True,103,1,51,and_affine_nmcts,5,7,truth_n5_62,2,53.895,,14,0.3284881114959717,AF42E12F,no_prior
108,48,14,True,117,1,61,and_affine_nmcts,5,7,truth_n5_63,2,58.685,,14,0.43146419525146484,5304317F,no_prior
251,124,29,True,252,2,108,and_affine_nmcts,6,9,truth_n6_0,3,144.9,,29,0.07166385650634766,C4B032CCD7C524A5,no_prior
253,128,36,True,262,1,122,and_affine_nmcts,6,8,truth_n6_1,2,147.27,,29,0.12208008766174316,E51F30DC6A7EE39,no_prior
232,116,37,True,244,2,116,and_affine_nmcts,6,9,truth_n6_2,3,136.1,,25,0.14393019676208496,D261A7AB3AA2E4F9,no_prior
258,140,37,True,262,2,110,and_affine_nmcts,6,9,truth_n6_3,3,161.35,,26,0.1772770881652832,CE177B4E0837B8A3,no_prior
272,136,34,True,280,2,128,and_affine_nmcts,6,9,truth_n6_4,3,158.35999999999999,,28,0.09678220748901367,66B2BC5B50C187FC,no_prior
246,124,34,True,252,2,114,and_affine_nmcts,6,9,truth_n6_5,3,144.76,,24,0.10127091407775879,10F1BC81448AAA9E,no_prior
205,96,33,True,216,2,104,and_affine_nmcts,6,9,truth_n6_6,3,114.48,,23,0.1156001091003418,E9C349E03602F8AC,no_prior
230,108,29,True,237,2,111,and_affine_nmcts,6,9,truth_n6_7,3,127.865,,25,0.05935788154602051,9132B63EF16287E4,no_prior
254,124,31,True,254,2,114,and_affine_nmcts,6,9,truth_n6_8,3,145.10999999999999,,27,0.08115816116333008,B7C93ACFE059A0EE,no_prior
242,128,30,True,255,2,119,and_affine_nmcts,6,9,truth_n6_9,3,148.695,,25,0.06840300559997559,366EB16F508EBAD7,no_prior
255,128,36,True,267,2,123,and_affine_nmcts,6,9,truth_n6_10,3,149.43499999999997,,23,0.11833691596984863,7FCD9EB1A7CAD415,no_prior
295,148,37,True,307,2,141,and_affine_nmcts,6,9,truth_n6_11,3,171.815,,28,0.1442580223083496,E27A984D654821D0,no_prior
238,120,29,True,239,1,103,and_affine_nmcts,6,8,truth_n6_12,2,138.13500000000002,,29,0.0675361156463623,A491F0B2EA1FCA65,no_prior
292,144,38,True,297,2,135,and_affine_nmcts,6,9,truth_n6_13,3,167.485,,32,0.09765911102294922,24933B83757750A9,no_prior
223,120,34,True,229,2,99,and_affine_nmcts,6,9,truth_n6_14,3,139.345,,23,0.07691693305969238,23BED01D43CF2FDE,no_prior
249,128,29,True,249,2,109,and_affine_nmcts,6,9,truth_n6_15,3,148.78500000000003,,24,0.059758901596069336,BEB799193F22FAF8,no_prior
261,128,35,True,273,2,127,and_affine_nmcts,6,9,truth_n6_16,3,149.805,,25,0.07658100128173828,89FA6A688FB5D27B,no_prior
224,116,31,True,227,2,97,and_affine_nmcts,6,9,truth_n6_17,3,135.335,,24,0.07262802124023438,BF3C4C06434308BC,no_prior
257,128,34,True,268,2,124,and_affine_nmcts,6,9,truth_n6_18,3,149.54000000000002,,26,0.16089820861816406,6DADD6C795A76D79,no_prior
226,112,33,True,234,2,108,and_affine_nmcts,6,9,truth_n6_19,3,131.63,,21,0.08908200263977051,956269F0E5D7B875,no_prior
251,128,30,True,264,2,124,and_affine_nmcts,6,9,truth_n6_20,3,149.24,,27,0.07987403869628906,5CABCC97663F1C97,no_prior
295,152,35,True,295,2,129,and_affine_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.10814404487609863,FF50BDE4382567B8,no_prior
291,148,34,True,295,2,131,and_affine_nmcts,6,9,truth_n6_22,4,173.375,,28,0.10190796852111816,2369B584FF5E9FF0,no_prior
250,128,24,True,250,2,104,and_affine_nmcts,6,9,truth_n6_23,3,148.79,,24,0.06190681457519531,7E570DDF827050A8,no_prior
281,144,37,True,285,2,127,and_affine_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.11559009552001953,C17AF08A1745D6D8,no_prior
236,128,31,True,240,1,102,and_affine_nmcts,6,8,truth_n6_25,2,146.06,,25,0.0649409294128418,DC713D960C0FD195,no_prior
256,128,32,True,262,2,118,and_affine_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.07497787475585938,27209BDF1C11F735,no_prior
256,128,36,True,264,2,120,and_affine_nmcts,6,9,truth_n6_27,3,149.4,,23,0.10701489448547363,28F49481A0A04DC4,no_prior
222,108,29,True,229,2,107,and_affine_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.06887507438659668,AE340454CAC5B68C,no_prior
231,112,25,True,241,2,113,and_affine_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.08164000511169434,98AE43346C12ACE8,no_prior
241,120,28,True,245,2,109,and_affine_nmcts,6,9,truth_n6_30,3,140.405,,30,0.22824716567993164,62801C4510435A10,no_prior
258,128,29,True,258,1,110,and_affine_nmcts,6,8,truth_n6_31,2,147.29,,29,0.05623602867126465,988C24C961B1CD22,no_prior
3,0,3,True,3,0,3,and_pareto_resource_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.01820516586303711,96,no_prior
3,0,3,True,3,0,3,and_resource_nmcts,3,4,parity_n3,0,0.19499999999999998,,3,0.0028171539306640625,96,no_prior
12,4,3,True,12,0,8,and_resource_nmcts,3,4,majority_n3,0,4.74,,2,0.003759145736694336,E8,no_prior
4,0,4,True,4,0,4,and_resource_nmcts,4,5,parity_n4,0,0.26,,4,0.00474095344543457,6996,no_prior
12,4,3,True,12,0,8,and_pareto_resource_nmcts,3,4,majority_n3,0,4.74,,2,0.02874302864074707,E8,no_prior
4,0,4,True,4,0,4,and_pareto_resource_nmcts,4,5,parity_n4,0,0.26,,4,0.037908077239990234,6996,no_prior
12,4,3,True,12,0,8,and_resource_nmcts,3,4,threshold2_n3,0,4.74,,2,0.0037250518798828125,E8,no_prior
12,4,3,True,12,0,8,and_pareto_resource_nmcts,3,4,threshold2_n3,0,4.74,,2,0.02935504913330078,E8,no_prior
49,24,5,True,58,1,32,and_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,0.08600592613220215,E880,no_prior
49,24,5,True,58,1,32,and_pareto_resource_nmcts,4,6,majority_n4,2,31.150000000000002,,8,1.500561237335205,E880,no_prior
5,0,5,True,5,0,5,and_resource_nmcts,5,6,parity_n5,0,0.325,,5,0.010665178298950195,96696996,no_prior
49,24,7,True,49,1,23,and_resource_nmcts,4,6,threshold2_n4,2,30.925,,7,0.24566197395324707,FEE8,no_prior
5,0,5,True,5,0,5,and_pareto_resource_nmcts,5,6,parity_n5,0,0.325,,5,0.1269371509552002,96696996,no_prior
6,0,6,True,6,0,6,and_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.03737688064575195,6996966996696996,no_prior
70,32,15,True,70,1,34,and_resource_nmcts,5,7,majority_n5,2,40.19,,6,0.2616441249847412,FEE8E880,no_prior
78,40,15,True,89,1,43,and_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,1.083866834640503,FFFEFEE8,no_prior
49,24,7,True,49,1,23,and_pareto_resource_nmcts,4,6,threshold2_n4,2,30.925,,7,1.30641508102417,FEE8,no_prior
6,0,6,True,6,0,6,and_pareto_resource_nmcts,6,7,parity_n6,0,0.38999999999999996,,6,0.518096923828125,6996966996696996,no_prior
65,32,9,True,71,1,37,and_resource_nmcts,6,8,mux_2_4,1,38.035,,11,0.12028193473815918,FEDCBA9876543210,no_prior
183,104,15,True,183,2,73,and_resource_nmcts,6,9,majority_n6,3,120.795,,15,0.4944629669189453,FEE8E880E8808000,no_prior
25,12,3,True,30,1,18,and_resource_nmcts,4,6,adder_carry_w2,2,17.63,,6,0.039087772369384766,EC80,no_prior
183,104,35,True,196,2,86,and_resource_nmcts,6,9,threshold3_n6,3,121.11999999999999,,16,1.0577070713043213,FFFEFEE8FEE8E880,no_prior
65,32,9,True,71,1,37,and_pareto_resource_nmcts,6,8,mux_2_4,1,38.035,,11,0.8942160606384277,FEDCBA9876543210,no_prior
25,12,3,True,30,1,18,and_pareto_resource_nmcts,4,6,adder_carry_w2,2,17.63,,6,0.46277403831481934,EC80,no_prior
60,32,7,True,60,2,26,and_resource_nmcts,6,9,adder_carry_w3,3,41.559999999999995,,7,0.10787200927734375,FEFCF8F0E0C08000,no_prior
14,8,2,True,14,0,6,and_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.005155086517333984,6AC0,no_prior
70,32,15,True,70,1,34,and_pareto_resource_nmcts,5,7,majority_n5,2,40.19,,6,4.504738092422485,FEE8E880,no_prior
14,8,2,True,14,0,6,and_pareto_resource_nmcts,4,5,mul_w2_bit1,0,8.830000000000002,,2,0.1035470962524414,6AC0,no_prior
38,20,4,True,38,1,16,and_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.31184887886047363,1E665AAAB4CCF000,no_prior
31,16,9,True,33,0,17,and_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.06834197044372559,A3B1,no_prior
38,20,4,True,38,1,16,and_pareto_resource_nmcts,6,8,mul_w3_bit2,2,26.25,,4,0.46065616607666016,1E665AAAB4CCF000,no_prior
78,40,15,True,89,1,43,and_pareto_resource_nmcts,5,7,threshold2_n5,2,48.885,,6,6.108931064605713,FFFEFEE8,no_prior
31,16,9,True,33,0,17,and_pareto_resource_nmcts,4,5,truth_n4_0,1,19.905,,5,0.41805124282836914,A3B1,no_prior
37,16,4,True,39,1,21,and_resource_nmcts,4,6,truth_n4_1,1,20.275000000000002,,7,0.07107996940612793,1C80,no_prior
55,28,7,True,59,2,31,and_pareto_resource_nmcts,6,9,adder_carry_w3,4,39.394999999999996,,13,2.8651070594787598,FEFCF8F0E0C08000,no_prior
37,16,4,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_1,1,20.275000000000002,,7,0.7974898815155029,1C80,no_prior
42,20,12,True,46,1,24,and_resource_nmcts,4,6,truth_n4_2,2,26.61,,6,0.29228782653808594,667,no_prior
48,24,11,True,55,1,29,and_resource_nmcts,4,6,truth_n4_3,2,31.035,,7,0.07919883728027344,BDD6,no_prior
39,16,8,True,43,1,25,and_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.04193568229675293,4668,no_prior
42,20,12,True,46,1,24,and_pareto_resource_nmcts,4,6,truth_n4_2,2,26.61,,6,0.9410088062286377,667,no_prior
39,16,8,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_4,1,20.455,,5,0.6100220680236816,4668,no_prior
36,16,8,True,38,1,20,and_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.1299591064453125,3EB1,no_prior
48,24,11,True,55,1,29,and_pareto_resource_nmcts,4,6,truth_n4_3,2,31.035,,7,0.8992831707000732,BDD6,no_prior
31,16,8,True,36,0,20,and_resource_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.06922030448913574,3924,no_prior
36,16,8,True,38,1,20,and_pareto_resource_nmcts,4,6,truth_n4_5,2,22.21,,6,0.856259822845459,3EB1,no_prior
31,16,8,True,36,0,20,and_pareto_resource_nmcts,4,5,truth_n4_6,1,19.979999999999997,,6,0.23702287673950195,3924,no_prior
41,20,8,True,43,1,21,and_resource_nmcts,4,6,truth_n4_7,2,26.495,,5,0.07101321220397949,23B8,no_prior
40,16,11,True,45,1,25,and_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.04344916343688965,BC89,no_prior
41,20,10,True,45,1,23,and_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.043187856674194336,1A3D,no_prior
40,16,11,True,45,1,25,and_pareto_resource_nmcts,4,6,truth_n4_8,1,20.525000000000002,,7,0.7712728977203369,BC89,no_prior
41,20,8,True,43,1,21,and_pareto_resource_nmcts,4,6,truth_n4_7,2,26.495,,5,0.9309208393096924,23B8,no_prior
41,20,10,True,45,1,23,and_pareto_resource_nmcts,4,6,truth_n4_9,1,24.545,,5,0.48967909812927246,1A3D,no_prior
28,12,7,True,33,1,19,and_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.14359283447265625,AD3C,no_prior
25,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.056060791015625,BD9C,no_prior
25,12,9,True,29,0,17,and_pareto_resource_nmcts,4,5,truth_n4_11,1,15.605,,5,0.3223111629486084,BD9C,no_prior
28,12,7,True,33,1,19,and_pareto_resource_nmcts,4,6,truth_n4_10,2,17.805,,5,0.9170997142791748,AD3C,no_prior
35,16,11,True,40,1,22,and_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.03885817527770996,E465,no_prior
45,20,9,True,49,1,27,and_resource_nmcts,4,6,truth_n4_13,2,26.805,,5,0.33485889434814453,8B9D,no_prior
35,16,11,True,40,1,22,and_pareto_resource_nmcts,4,6,truth_n4_12,1,20.22,,6,0.7647700309753418,E465,no_prior
38,16,10,True,43,1,25,and_resource_nmcts,4,6,truth_n4_14,2,22.415,,9,0.07128286361694336,1641,no_prior
29,12,7,True,33,0,21,and_resource_nmcts,4,5,truth_n4_15,1,15.865,,5,0.05597281455993652,972A,no_prior
44,20,9,True,47,1,25,and_pareto_resource_nmcts,4,6,truth_n4_13,2,26.715,,9,0.9221713542938232,8B9D,no_prior
37,16,10,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_14,2,22.375,,9,0.8162796497344971,1641,no_prior
171,92,15,True,171,2,71,and_pareto_resource_nmcts,6,9,majority_n6,3,108.115,,15,13.007962226867676,FEE8E880E8808000,no_prior
24,12,8,True,28,0,16,and_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.02501511573791504,6C03,no_prior
29,12,7,True,33,0,21,and_pareto_resource_nmcts,4,5,truth_n4_15,1,15.865,,5,0.7241308689117432,972A,no_prior
32,16,4,True,32,1,14,and_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.32062792778015137,822,no_prior
24,12,8,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_16,1,15.540000000000001,,4,0.4892091751098633,6C03,no_prior
31,12,6,True,35,1,21,and_resource_nmcts,4,6,truth_n4_18,2,17.975,,3,0.06487607955932617,7A0,no_prior
32,16,4,True,32,1,14,and_pareto_resource_nmcts,4,6,truth_n4_17,2,21.900000000000002,,4,0.6661148071289062,822,no_prior
28,16,6,True,32,0,16,and_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.02873969078063965,37F8,no_prior
25,12,8,True,27,0,15,and_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.030206918716430664,17FC,no_prior
25,12,8,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_19,1,15.555,,5,0.2897632122039795,17FC,no_prior
28,16,6,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_20,1,19.76,,6,0.7714998722076416,37F8,no_prior
31,12,6,True,35,1,21,and_pareto_resource_nmcts,4,6,truth_n4_18,2,17.975,,3,1.1407191753387451,7A0,no_prior
34,16,6,True,37,1,19,and_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.03141903877258301,3B8F,no_prior
34,16,6,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_21,1,20.105,,5,0.5221948623657227,3B8F,no_prior
171,92,35,True,184,2,84,and_pareto_resource_nmcts,6,9,threshold3_n6,3,108.44000000000001,,16,16.45750403404236,FFFEFEE8FEE8E880,no_prior
33,12,9,True,36,1,22,and_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,0.061982154846191406,815E,no_prior
27,12,7,True,30,0,18,and_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.016820907592773438,9A1D,no_prior
27,12,7,True,30,0,18,and_pareto_resource_nmcts,4,5,truth_n4_23,1,15.709999999999999,,4,0.3300032615661621,9A1D,no_prior
35,16,12,True,43,1,25,and_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,0.08024787902832031,6CB,no_prior
27,16,7,True,32,0,16,and_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.030887842178344727,8FAD,no_prior
33,12,9,True,36,1,22,and_pareto_resource_nmcts,4,6,truth_n4_22,2,18.08,,6,1.2352628707885742,815E,no_prior
27,16,7,True,32,0,16,and_pareto_resource_nmcts,4,5,truth_n4_25,1,19.72,,7,0.32532596588134766,8FAD,no_prior
40,16,8,True,46,1,28,and_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,0.26512598991394043,32E7,no_prior
24,12,9,True,31,0,19,and_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.019440889358520508,B74D,no_prior
35,16,12,True,43,1,25,and_pareto_resource_nmcts,4,6,truth_n4_24,2,22.294999999999998,,5,1.0974249839782715,6CB,no_prior
33,16,9,True,37,1,19,and_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,0.2514307498931885,A65E,no_prior
24,12,9,True,31,0,19,and_pareto_resource_nmcts,4,5,truth_n4_27,1,15.615,,5,0.31215929985046387,B74D,no_prior
40,16,8,True,46,1,28,and_pareto_resource_nmcts,4,6,truth_n4_26,2,22.570000000000004,,6,1.0319390296936035,32E7,no_prior
35,16,7,True,35,1,17,and_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.15227222442626953,B38A,no_prior
35,16,7,True,35,1,17,and_pareto_resource_nmcts,4,6,truth_n4_29,1,20.095,,5,0.5895330905914307,B38A,no_prior
24,12,9,True,28,0,16,and_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.017214059829711914,8B81,no_prior
33,16,9,True,37,1,19,and_pareto_resource_nmcts,4,6,truth_n4_28,2,22.065,,5,1.1761269569396973,A65E,no_prior
24,12,9,True,28,0,16,and_pareto_resource_nmcts,4,5,truth_n4_30,1,15.540000000000001,,4,0.2930002212524414,8B81,no_prior
40,16,10,True,41,1,23,and_resource_nmcts,4,6,truth_n4_31,2,22.445,,7,0.34133410453796387,6B65,no_prior
32,16,8,True,38,0,22,and_resource_nmcts,4,5,truth_n4_32,1,20.07,,6,0.029282093048095703,386E,no_prior
22,12,6,True,27,0,15,and_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.02789926528930664,72FF,no_prior
32,16,8,True,38,0,22,and_pareto_resource_nmcts,4,5,truth_n4_32,1,20.07,,6,0.42316126823425293,386E,no_prior
33,16,10,True,39,1,21,and_pareto_resource_nmcts,4,6,truth_n4_31,2,22.115000000000002,,5,0.9988000392913818,6B65,no_prior
28,12,5,True,33,1,19,and_resource_nmcts,4,6,truth_n4_34,2,17.805,,5,0.20957183837890625,96DA,no_prior
22,12,6,True,27,0,15,and_pareto_resource_nmcts,4,5,truth_n4_33,1,15.435,,3,0.38306307792663574,72FF,no_prior
26,12,9,True,29,0,17,and_resource_nmcts,4,5,truth_n4_36,1,15.645,,7,0.027418136596679688,CF36,no_prior
