name,n,profile,term_count,method,score,T,CNOT,depth,gates,peak_ancilla,time_s
terms_n24_0012_shallow,24,shallow,61,screen_depth1,540.185,484,785,785,301,5,0.047086165999644436
terms_n24_0012_shallow,24,shallow,61,screen_depth2,536.0949999999999,480,783,783,303,5,0.16565816700313007
terms_n24_0012_shallow,24,shallow,61,screen_single,596.8,536,864,864,328,5,0.007193541998276487
terms_n24_0013_mixed,24,mixed,108,adaptive_all_depth,1110.22,1004,1604,1604,600,6,0.5267036229997757
terms_n24_0013_mixed,24,mixed,108,depth2_guard_direct,1110.22,1004,1604,1604,600,6,0.4252391659974819
terms_n24_0013_mixed,24,mixed,108,depth_policy,1110.22,1004,1604,1604,600,6,0.4252391659974819
terms_n24_0013_mixed,24,mixed,108,direct_logical_and,1371.87,1244,1974,1974,730,6,1.1250012903474271e-06
terms_n24_0013_mixed,24,mixed,108,screen_depth1,1175.6,1064,1696,1696,632,6,0.08806066599936457
terms_n24_0013_mixed,24,mixed,108,screen_depth2,1110.22,1004,1604,1604,600,6,0.4252391659974819
terms_n24_0013_mixed,24,mixed,108,screen_single,1254.1599999999999,1136,1808,1808,672,6,0.01340379100292921
terms_n24_0014_deep,24,deep,211,adaptive_all_depth,2358.405,2144,3413,3413,1269,7,1.1220112920054817
terms_n24_0014_deep,24,deep,211,depth2_guard_direct,2358.405,2144,3413,3413,1269,7,0.9085982920005335
terms_n24_0014_deep,24,deep,211,depth_policy,2358.405,2144,3413,3413,1269,7,0.9085982920005335
terms_n24_0014_deep,24,deep,211,direct_logical_and,2722.715,2480,3931,3931,1451,6,8.330025593750179e-07
terms_n24_0014_deep,24,deep,211,screen_depth1,2476.18,2252,3580,3580,1328,7,0.18635025000548922
terms_n24_0014_deep,24,deep,211,screen_depth2,2358.405,2144,3413,3413,1269,7,0.9085982920005335
terms_n24_0014_deep,24,deep,211,screen_single,2596.1749999999997,2364,3751,3751,1387,6,0.0270627499994589
terms_n24_0015_shallow,24,shallow,56,adaptive_all_depth,464.235,416,683,683,267,4,0.12178412501089042
terms_n24_0015_shallow,24,shallow,56,depth2_guard_direct,464.235,416,683,683,267,4,0.08454445800452959
terms_n24_0015_shallow,24,shallow,56,depth_policy,481.505,432,705,705,273,4,0.030740500005776994
terms_n24_0015_shallow,24,shallow,56,direct_logical_and,566.44,512,824,824,312,3,6.67001586407423e-07
terms_n24_0015_shallow,24,shallow,56,screen_depth1,481.505,432,705,705,273,4,0.030740500005776994
terms_n24_0015_shallow,24,shallow,56,screen_depth2,464.235,416,683,683,267,4,0.08454445800452959
terms_n24_0015_shallow,24,shallow,56,screen_single,498.775,448,727,727,279,4,0.006499167000583839
terms_n24_0016_mixed,24,mixed,153,adaptive_all_depth,1468.04,1332,2144,2144,812,5,0.7725087090002489
terms_n24_0016_mixed,24,mixed,153,depth2_guard_direct,1468.04,1332,2144,2144,812,5,0.6268317089998163
terms_n24_0016_mixed,24,mixed,153,depth_policy,1468.04,1332,2144,2144,812,5,0.6268317089998163
terms_n24_0016_mixed,24,mixed,153,direct_logical_and,1690.345,1536,2457,2457,921,5,5.830006557516754e-07
terms_n24_0016_mixed,24,mixed,153,screen_depth1,1537.77,1396,2242,2242,846,5,0.12651320899749408
terms_n24_0016_mixed,24,mixed,153,screen_depth2,1468.04,1332,2144,2144,812,5,0.6268317089998163
terms_n24_0016_mixed,24,mixed,153,screen_single,1611.915,1464,2347,2347,883,5,0.019163791002938524
terms_n24_0017_deep,24,deep,230,adaptive_all_depth,2355.4849999999997,2140,3429,3429,1289,7,1.2353272500040475
terms_n24_0017_deep,24,deep,230,depth2_guard_direct,2355.4849999999997,2140,3429,3429,1289,7,1.0030155420026858
terms_n24_0017_deep,24,deep,230,depth_policy,2355.4849999999997,2140,3429,3429,1289,7,1.0030155420026858
terms_n24_0017_deep,24,deep,230,direct_logical_and,2638.95,2400,3830,3830,1430,7,8.33999365568161e-07
terms_n24_0017_deep,24,deep,230,screen_depth1,2429.565,2208,3533,3533,1325,7,0.2020477080004639
terms_n24_0017_deep,24,deep,230,screen_depth2,2355.4849999999997,2140,3429,3429,1289,7,1.0030155420026858
terms_n24_0017_deep,24,deep,230,screen_single,2529.875,2300,3675,3675,1375,7,0.030264000000897795
terms_n24_0018_shallow,24,shallow,46,adaptive_all_depth,467.74,420,676,676,256,4,0.015500957000767812
terms_n24_0018_shallow,24,shallow,46,depth2_guard_direct,467.74,420,676,676,256,4,0.005143333000887651
terms_n24_0018_shallow,24,shallow,46,depth_policy,467.74,420,676,676,256,4,0.005143333000887651
terms_n24_0018_shallow,24,shallow,46,direct_logical_and,467.74,420,676,676,256,4,1.0419971658848226e-06
terms_n24_0018_shallow,24,shallow,46,screen_depth1,467.74,420,676,676,256,4,0.005186207999940962
terms_n24_0018_shallow,24,shallow,46,screen_depth2,467.74,420,676,676,256,4,0.005143333000887651
terms_n24_0018_shallow,24,shallow,46,screen_single,467.74,420,676,676,256,4,0.0051714159999391995
terms_n24_0019_mixed,24,mixed,82,adaptive_all_depth,915.495,824,1319,1319,495,7,0.39473137500317534
terms_n24_0019_mixed,24,mixed,82,depth2_guard_direct,915.495,824,1319,1319,495,7,0.3178292919983505
terms_n24_0019_mixed,24,mixed,82,depth_policy,915.495,824,1319,1319,495,7,0.3178292919983505
terms_n24_0019_mixed,24,mixed,82,direct_logical_and,1037.23,936,1486,1486,550,7,6.67001586407423e-07
terms_n24_0019_mixed,24,mixed,82,screen_depth1,932.765,840,1341,1341,501,7,0.06663470800413052
terms_n24_0019_mixed,24,mixed,82,screen_depth2,915.495,824,1319,1319,495,7,0.3178292919983505
terms_n24_0019_mixed,24,mixed,82,screen_single,950.0350000000001,856,1363,1363,507,7,0.010267375000694301
terms_n24_0020_deep,24,deep,243,adaptive_all_depth,2323.75,2112,3398,3398,1286,6,1.3181989999939105
terms_n24_0020_deep,24,deep,243,depth2_guard_direct,2323.75,2112,3398,3398,1286,6,1.0685112919964013
terms_n24_0020_deep,24,deep,243,depth_policy,2323.75,2112,3398,3398,1286,6,1.0685112919964013
terms_n24_0020_deep,24,deep,243,direct_logical_and,2624.745,2388,3825,3825,1437,6,7.90998456068337e-07
terms_n24_0020_deep,24,deep,243,screen_depth1,2406.66,2188,3516,3516,1328,6,0.21765662499819882
terms_n24_0020_deep,24,deep,243,screen_depth2,2323.75,2112,3398,3398,1286,6,1.0685112919964013
terms_n24_0020_deep,24,deep,243,screen_single,2498.2050000000004,2272,3645,3645,1373,6,0.032031082999310456
terms_n24_0021_shallow,24,shallow,93,adaptive_all_depth,820.6,740,1200,1200,460,5,0.4505197920007049
terms_n24_0021_shallow,24,shallow,93,depth2_guard_direct,820.6,740,1200,1200,460,5,0.36467108400393045
terms_n24_0021_shallow,24,shallow,93,depth_policy,820.6,740,1200,1200,460,5,0.36467108400393045
terms_n24_0021_shallow,24,shallow,93,direct_logical_and,1025.245,928,1485,1485,557,5,6.249974831007421e-07
terms_n24_0021_shallow,24,shallow,93,screen_depth1,837.87,756,1222,1222,466,5,0.07463958299922524
terms_n24_0021_shallow,24,shallow,93,screen_depth2,820.6,740,1200,1200,460,5,0.36467108400393045
terms_n24_0021_shallow,24,shallow,93,screen_single,920.65,832,1338,1338,506,5,0.011209124997549225
terms_n24_0022_mixed,24,mixed,114,adaptive_all_depth,1208.9599999999998,1092,1752,1752,660,7,0.5536327500012703
terms_n24_0022_mixed,24,mixed,114,depth2_guard_direct,1208.9599999999998,1092,1752,1752,660,7,0.44714420800301014
terms_n24_0022_mixed,24,mixed,114,depth_policy,1208.9599999999998,1092,1752,1752,660,7,0.44714420800301014
terms_n24_0022_mixed,24,mixed,114,direct_logical_and,1367.9099999999999,1240,1974,1974,734,6,5.830006557516754e-07
terms_n24_0022_mixed,24,mixed,114,screen_depth1,1246.045,1128,1805,1805,677,6,0.09287429200048791
terms_n24_0022_mixed,24,mixed,114,screen_depth2,1208.9599999999998,1092,1752,1752,660,7,0.44714420800301014
terms_n24_0022_mixed,24,mixed,114,screen_single,1302.5949999999998,1180,1883,1883,703,6,0.013614249997772276
terms_n24_0023_deep,24,deep,159,adaptive_all_depth,1953.54,1776,2820,2820,1044,6,0.8449719999989611
terms_n24_0023_deep,24,deep,159,depth2_guard_direct,1953.54,1776,2820,2820,1044,6,0.6878393750012037
terms_n24_0023_deep,24,deep,159,depth_policy,1953.54,1776,2820,2820,1044,6,0.6878393750012037
terms_n24_0023_deep,24,deep,159,direct_logical_and,2184.285,1988,3141,3141,1153,6,7.910057320259511e-07
terms_n24_0023_deep,24,deep,159,screen_depth1,2010.0900000000001,1828,2898,2898,1070,6,0.13726299999689218
terms_n24_0023_deep,24,deep,159,screen_depth2,1953.54,1776,2820,2820,1044,6,0.6878393750012037
terms_n24_0023_deep,24,deep,159,screen_single,2070.99,1884,2982,2982,1098,6,0.0198696250008652
terms_n24_0024_shallow,24,shallow,76,adaptive_all_depth,658.5450000000001,592,961,961,369,5,0.3185867500069435
terms_n24_0024_shallow,24,shallow,76,depth2_guard_direct,658.5450000000001,592,961,961,369,5,0.25030816700018477
terms_n24_0024_shallow,24,shallow,76,depth_policy,658.5450000000001,592,961,961,369,5,0.25030816700018477
terms_n24_0024_shallow,24,shallow,76,direct_logical_and,769.8399999999999,696,1120,1120,424,4,6.250047590583563e-07
terms_n24_0024_shallow,24,shallow,76,screen_depth1,658.5450000000001,592,961,961,369,5,0.059284875002049375
terms_n24_0024_shallow,24,shallow,76,screen_depth2,658.5450000000001,592,961,961,369,5,0.25030816700018477
terms_n24_0024_shallow,24,shallow,76,screen_single,667.1150000000001,600,971,971,371,5,0.008993708004709333
terms_n24_0025_mixed,24,mixed,100,adaptive_all_depth,851.765,768,1253,1253,485,5,0.47958837599435356
terms_n24_0025_mixed,24,mixed,100,depth2_guard_direct,851.765,768,1253,1253,485,5,0.39039279199641896
terms_n24_0025_mixed,24,mixed,100,depth_policy,851.765,768,1253,1253,485,5,0.39039279199641896
terms_n24_0025_mixed,24,mixed,100,direct_logical_and,988.9,896,1444,1444,548,4,6.249974831007421e-07
terms_n24_0025_mixed,24,mixed,100,screen_depth1,864.685,780,1269,1269,489,5,0.07775450000190176
terms_n24_0025_mixed,24,mixed,100,screen_depth2,851.765,768,1253,1253,485,5,0.39039279199641896
terms_n24_0025_mixed,24,mixed,100,screen_single,912.535,824,1335,1335,511,5,0.01144108399603283
terms_n24_0026_deep,24,deep,169,adaptive_all_depth,1656.1950000000002,1504,2419,2419,915,5,0.8713466659974074
terms_n24_0026_deep,24,deep,169,depth2_guard_direct,1656.1950000000002,1504,2419,2419,915,5,0.7076312499993946
terms_n24_0026_deep,24,deep,169,depth_policy,1656.1950000000002,1504,2419,2419,915,5,0.7076312499993946
terms_n24_0026_deep,24,deep,169,direct_logical_and,1887.135,1716,2743,2743,1027,5,8.749993867240846e-07
terms_n24_0026_deep,24,deep,169,screen_depth1,1699.695,1544,2479,2479,935,5,0.14242745799856493
terms_n24_0026_deep,24,deep,169,screen_depth2,1656.1950000000002,1504,2419,2419,915,5,0.7076312499993946
terms_n24_0026_deep,24,deep,169,screen_single,1769.425,1608,2577,2577,969,5,0.021287957999447826
terms_n24_0027_shallow,24,shallow,41,adaptive_all_depth,332.63,296,486,486,190,4,0.02176079100172501
terms_n24_0027_shallow,24,shallow,41,depth2_guard_direct,332.63,296,486,486,190,4,0.008581499998399522
terms_n24_0027_shallow,24,shallow,41,depth_policy,332.63,296,486,486,190,4,0.008581499998399522
terms_n24_0027_shallow,24,shallow,41,direct_logical_and,374.065,336,545,545,209,3,1.0000003385357559e-06
terms_n24_0027_shallow,24,shallow,41,screen_depth1,332.63,296,486,486,190,4,0.008581499998399522
terms_n24_0027_shallow,24,shallow,41,screen_depth2,332.63,296,486,486,190,4,0.008519708004314452
terms_n24_0027_shallow,24,shallow,41,screen_single,332.63,296,486,486,190,4,0.004659582999011036
terms_n24_0028_mixed,24,mixed,107,adaptive_all_depth,1047.5149999999999,948,1523,1523,575,5,0.5250704169957316
terms_n24_0028_mixed,24,mixed,107,depth2_guard_direct,1047.5149999999999,948,1523,1523,575,5,0.42533054199884646
terms_n24_0028_mixed,24,mixed,107,depth_policy,1047.5149999999999,948,1523,1523,575,5,0.42533054199884646
terms_n24_0028_mixed,24,mixed,107,direct_logical_and,1302.5549999999998,1184,1883,1883,699,4,7.499984349124134e-07
terms_n24_0028_mixed,24,mixed,107,screen_depth1,1128.23,1024,1638,1638,614,4,0.08659400000033202
terms_n24_0028_mixed,24,mixed,107,screen_depth2,1047.5149999999999,948,1523,1523,575,5,0.42533054199884646
terms_n24_0028_mixed,24,mixed,107,screen_single,1211.01,1100,1754,1754,654,4,0.013145874996553175
terms_n24_0029_deep,24,deep,148,adaptive_all_depth,1606.3700000000001,1456,2322,2322,866,7,0.7528396659981809
terms_n24_0029_deep,24,deep,148,depth2_guard_direct,1606.3700000000001,1456,2322,2322,866,7,0.6081484160022228
terms_n24_0029_deep,24,deep,148,depth_policy,1606.3700000000001,1456,2322,2322,866,7,0.6081484160022228
terms_n24_0029_deep,24,deep,148,direct_logical_and,1894.12,1720,2728,2728,1008,7,7.079943316057324e-07
terms_n24_0029_deep,24,deep,148,screen_depth1,1689.215,1532,2439,2439,907,7,0.12597749999986263
terms_n24_0029_deep,24,deep,148,screen_depth2,1606.3700000000001,1456,2322,2322,866,7,0.6081484160022228
terms_n24_0029_deep,24,deep,148,screen_single,1780.76,1616,2568,2568,952,7,0.01871374999609543
terms_n24_0030_shallow,24,shallow,54,adaptive_all_depth,409.36,364,600,600,236,5,0.0504288340016501
terms_n24_0030_shallow,24,shallow,54,depth2_guard_direct,409.36,364,600,600,236,5,0.02677558399591362
terms_n24_0030_shallow,24,shallow,54,depth_policy,409.36,364,600,600,236,5,0.02677558399591362
terms_n24_0030_shallow,24,shallow,54,direct_logical_and,485.66,436,708,708,272,4,7.920025382190943e-07
terms_n24_0030_shallow,24,shallow,54,screen_depth1,409.36,364,600,600,236,5,0.01747787500062259
terms_n24_0030_shallow,24,shallow,54,screen_depth2,409.36,364,600,600,236,5,0.02677558399591362
terms_n24_0030_shallow,24,shallow,54,screen_single,417.92999999999995,372,610,610,238,5,0.006175375005113892
terms_n24_0031_mixed,24,mixed,96,adaptive_all_depth,759.5450000000001,680,1113,1113,433,7,0.45748608299618354
terms_n24_0031_mixed,24,mixed,96,depth2_guard_direct,759.5450000000001,680,1113,1113,433,7,0.36975241599429864
terms_n24_0031_mixed,24,mixed,96,depth_policy,759.5450000000001,680,1113,1113,433,7,0.36975241599429864
terms_n24_0031_mixed,24,mixed,96,direct_logical_and,981.59,884,1422,1422,538,7,7.089984137564898e-07
terms_n24_0031_mixed,24,mixed,96,screen_depth1,811.745,728,1185,1185,457,7,0.07622366699797567
terms_n24_0031_mixed,24,mixed,96,screen_depth2,759.5450000000001,680,1113,1113,433,7,0.36975241599429864
terms_n24_0031_mixed,24,mixed,96,screen_single,876.995,788,1275,1275,487,7,0.011510000003909227
terms_n24_0032_deep,24,deep,171,adaptive_all_depth,1514.84,1372,2224,2224,852,6,0.8690267499987385
terms_n24_0032_deep,24,deep,171,depth2_guard_direct,1514.84,1372,2224,2224,852,6,0.7043432499995106
terms_n24_0032_deep,24,deep,171,depth_policy,1514.84,1372,2224,2224,852,6,0.7043432499995106
terms_n24_0032_deep,24,deep,171,direct_logical_and,1676.115,1520,2451,2451,931,6,6.669943104498088e-07
terms_n24_0032_deep,24,deep,171,screen_depth1,1545.355,1400,2267,2267,867,6,0.14388079199852655
terms_n24_0032_deep,24,deep,171,screen_depth2,1514.84,1372,2224,2224,852,6,0.7043432499995106
terms_n24_0032_deep,24,deep,171,screen_single,1580.1549999999997,1432,2315,2315,883,6,0.020802708000701386
terms_n24_0033_shallow,24,shallow,67,adaptive_all_depth,419.1,372,628,628,256,5,0.30182562499976484
terms_n24_0033_shallow,24,shallow,67,depth2_guard_direct,419.1,372,628,628,256,5,0.2443893749950803
terms_n24_0033_shallow,24,shallow,67,depth_policy,419.1,372,628,628,256,5,0.2443893749950803
terms_n24_0033_shallow,24,shallow,67,direct_logical_and,499.555,448,739,739,291,4,5.829933797940612e-07
terms_n24_0033_shallow,24,shallow,67,screen_depth1,436.37,388,650,650,262,5,0.05001937500492204
terms_n24_0033_shallow,24,shallow,67,screen_depth2,419.1,372,628,628,256,5,0.2443893749950803
terms_n24_0033_shallow,24,shallow,67,screen_single,449.355,400,667,667,267,5,0.007416874999762513
terms_n24_0034_mixed,24,mixed,139,adaptive_all_depth,1367.055,1236,1991,1991,755,7,0.7097347079979954
terms_n24_0034_mixed,24,mixed,139,depth2_guard_direct,1367.055,1236,1991,1991,755,7,0.5787779999955092
terms_n24_0034_mixed,24,mixed,139,depth_policy,1367.055,1236,1991,1991,755,7,0.5787779999955092
terms_n24_0034_mixed,24,mixed,139,direct_logical_and,1565.285,1420,2269,2269,849,6,1.0839939932338893e-06
terms_n24_0034_mixed,24,mixed,139,screen_depth1,1408.49,1276,2050,2050,774,6,0.11403608299588086
terms_n24_0034_mixed,24,mixed,139,screen_depth2,1367.055,1236,1991,1991,755,7,0.5787779999955092
terms_n24_0034_mixed,24,mixed,139,screen_single,1478.155,1340,2147,2147,807,6,0.016920625006605405
terms_n24_0035_deep,24,deep,164,adaptive_all_depth,1797.03,1632,2605,2606,974,6,0.8525892079996993
terms_n24_0035_deep,24,deep,164,depth2_guard_direct,1797.03,1632,2605,2606,974,6,0.6934130829977221
terms_n24_0035_deep,24,deep,164,depth_policy,1797.03,1632,2605,2606,974,6,0.6934130829977221
terms_n24_0035_deep,24,deep,164,direct_logical_and,2014.92,1832,2911,2912,1080,6,7.080016075633466e-07
terms_n24_0035_deep,24,deep,164,screen_depth1,1849.23,1680,2677,2678,998,6,0.13857129200187046
terms_n24_0035_deep,24,deep,164,screen_depth2,1797.03,1632,2605,2606,974,6,0.6934130829977221
terms_n24_0035_deep,24,deep,164,screen_single,1905.845,1732,2756,2757,1025,6,0.020604833000106737
terms_n24_0036_shallow,24,shallow,57,adaptive_all_depth,468.45500000000004,420,687,687,267,4,0.05390545899717836
terms_n24_0036_shallow,24,shallow,57,depth2_guard_direct,468.45500000000004,420,687,687,267,4,0.028715207998175174
terms_n24_0036_shallow,24,shallow,57,depth_policy,468.45500000000004,420,687,687,267,4,0.01849233399843797
terms_n24_0036_shallow,24,shallow,57,direct_logical_and,553.455,500,807,807,307,3,1.1250012903474271e-06
terms_n24_0036_shallow,24,shallow,57,screen_depth1,468.45500000000004,420,687,687,267,4,0.01849233399843797
terms_n24_0036_shallow,24,shallow,57,screen_depth2,468.45500000000004,420,687,687,267,4,0.028715207998175174
terms_n24_0036_shallow,24,shallow,57,screen_single,503.19,452,734,734,282,4,0.006697917000565212
terms_n24_0037_mixed,24,mixed,104,adaptive_all_depth,847.155,764,1243,1243,479,5,0.4885756669973489
terms_n24_0037_mixed,24,mixed,104,depth2_guard_direct,847.155,764,1243,1243,479,5,0.3948651669998071
terms_n24_0037_mixed,24,mixed,104,depth_policy,847.155,764,1243,1243,479,5,0.3948651669998071
terms_n24_0037_mixed,24,mixed,104,direct_logical_and,1076.16,976,1568,1568,592,4,8.33999365568161e-07
terms_n24_0037_mixed,24,mixed,104,screen_depth1,860.075,776,1259,1259,483,5,0.08157062499958556
terms_n24_0037_mixed,24,mixed,104,screen_depth2,847.155,764,1243,1243,479,5,0.3948651669998071
terms_n24_0037_mixed,24,mixed,104,screen_single,951.685,860,1389,1389,529,5,0.012139874997956213
terms_n24_0038_deep,24,deep,220,adaptive_all_depth,2485.335,2260,3599,3599,1339,7,1.188060250999115
terms_n24_0038_deep,24,deep,220,depth2_guard_direct,2485.335,2260,3599,3599,1339,7,0.9657589580019703
terms_n24_0038_deep,24,deep,220,depth_policy,2485.335,2260,3599,3599,1339,7,0.9657589580019703
terms_n24_0038_deep,24,deep,220,direct_logical_and,2773.15,2524,4006,4006,1482,7,5.830006557516754e-07
terms_n24_0038_deep,24,deep,220,screen_depth1,2554.9350000000004,2324,3695,3695,1371,7,0.19369808399642352
terms_n24_0038_deep,24,deep,220,screen_depth2,2485.335,2260,3599,3599,1339,7,0.9657589580019703
terms_n24_0038_deep,24,deep,220,screen_single,2659.595,2420,3843,3843,1423,7,0.028603209000721108
terms_n24_0039_shallow,24,shallow,59,adaptive_all_depth,570.44,512,824,824,312,5,0.03364104199135909
terms_n24_0039_shallow,24,shallow,59,depth2_guard_direct,570.44,512,824,824,312,5,0.013307041001098696
terms_n24_0039_shallow,24,shallow,59,depth_policy,570.44,512,824,824,312,5,0.013307041001098696
terms_n24_0039_shallow,24,shallow,59,direct_logical_and,655.635,592,947,947,355,4,1.1660013115033507e-06
terms_n24_0039_shallow,24,shallow,59,screen_depth1,570.44,512,824,824,312,5,0.013307041001098696
terms_n24_0039_shallow,24,shallow,59,screen_depth2,570.44,512,824,824,312,5,0.01324466699588811
terms_n24_0039_shallow,24,shallow,59,screen_single,570.44,512,824,824,312,5,0.007089333994372282
terms_n24_0040_mixed,24,mixed,92,adaptive_all_depth,681.4000000000001,612,1008,1008,396,5,0.4281529590007267
terms_n24_0040_mixed,24,mixed,92,depth2_guard_direct,681.4000000000001,612,1008,1008,396,5,0.34634395800094353
terms_n24_0040_mixed,24,mixed,92,depth_policy,681.4000000000001,612,1008,1008,396,5,0.34634395800094353
terms_n24_0040_mixed,24,mixed,92,direct_logical_and,818.73,740,1202,1202,462,4,6.67001586407423e-07
terms_n24_0040_mixed,24,mixed,92,screen_depth1,707.4350000000001,636,1043,1043,407,5,0.07095458399999188
terms_n24_0040_mixed,24,mixed,92,screen_depth2,681.4000000000001,612,1008,1008,396,5,0.34634395800094353
terms_n24_0040_mixed,24,mixed,92,screen_single,746.65,672,1098,1098,426,5,0.010854416999791283
terms_n24_0041_deep,24,deep,158,adaptive_all_depth,1666.245,1512,2421,2421,909,6,0.8023944160013343
terms_n24_0041_deep,24,deep,158,depth2_guard_direct,1666.245,1512,2421,2421,909,6,0.6522776659985539
terms_n24_0041_deep,24,deep,158,depth_policy,1666.245,1512,2421,2421,909,6,0.6522776659985539
terms_n24_0041_deep,24,deep,158,direct_logical_and,1897.1200000000001,1724,2744,2744,1020,6,5.410038284026086e-07
terms_n24_0041_deep,24,deep,158,screen_depth1,1683.5800000000002,1528,2444,2444,916,6,0.1305397920004907
terms_n24_0041_deep,24,deep,158,screen_depth2,1666.245,1512,2421,2421,909,6,0.6522776659985539
terms_n24_0041_deep,24,deep,158,screen_single,1744.48,1584,2528,2528,944,6,0.019576958002289757
terms_n24_0042_shallow,24,shallow,52,adaptive_all_depth,527.03,476,766,766,290,3,0.018108542004483752
terms_n24_0042_shallow,24,shallow,52,depth2_guard_direct,527.03,476,766,766,290,3,0.005979000001389068
terms_n24_0042_shallow,24,shallow,52,depth_policy,527.03,476,766,766,290,3,0.005979000001389068
terms_n24_0042_shallow,24,shallow,52,direct_logical_and,527.03,476,766,766,290,3,1.0000003385357559e-06
terms_n24_0042_shallow,24,shallow,52,screen_depth1,527.03,476,766,766,290,3,0.0061051670054439455
terms_n24_0042_shallow,24,shallow,52,screen_depth2,527.03,476,766,766,290,3,0.005979000001389068
terms_n24_0042_shallow,24,shallow,52,screen_single,527.03,476,766,766,290,3,0.006024374997650739
terms_n24_0043_mixed,24,mixed,142,adaptive_all_depth,1614.7450000000001,1464,2329,2329,865,7,0.7275507499944069
terms_n24_0043_mixed,24,mixed,142,depth2_guard_direct,1614.7450000000001,1464,2329,2329,865,7,0.5900861249974696
terms_n24_0043_mixed,24,mixed,142,depth_policy,1614.7450000000001,1464,2329,2329,865,7,0.5900861249974696
terms_n24_0043_mixed,24,mixed,142,direct_logical_and,1902.4299999999998,1728,2734,2734,1006,7,9.590003173798323e-07
terms_n24_0043_mixed,24,mixed,142,screen_depth1,1688.8249999999998,1532,2433,2433,901,7,0.11951733400201192
terms_n24_0043_mixed,24,mixed,142,screen_depth2,1614.7450000000001,1464,2329,2329,865,7,0.5900861249974696
terms_n24_0043_mixed,24,mixed,142,screen_single,1780.435,1616,2563,2563,947,7,0.017947290994925424
terms_n24_0044_deep,24,deep,158,adaptive_all_depth,1333.5149999999999,1208,1963,1963,755,5,0.7770493749922025
terms_n24_0044_deep,24,deep,158,depth2_guard_direct,1333.5149999999999,1208,1963,1963,755,5,0.6297817079976085
terms_n24_0044_deep,24,deep,158,depth_policy,1333.5149999999999,1208,1963,1963,755,5,0.6297817079976085
terms_n24_0044_deep,24,deep,158,direct_logical_and,1549.4699999999998,1408,2270,2270,862,4,6.249974831007421e-07
terms_n24_0044_deep,24,deep,158,screen_depth1,1355.2000000000003,1228,1992,1992,764,5,0.1286270419950597
terms_n24_0044_deep,24,deep,158,screen_depth2,1333.5149999999999,1208,1963,1963,755,5,0.6297817079976085
terms_n24_0044_deep,24,deep,158,screen_single,1424.9950000000001,1292,2091,2091,799,5,0.01864062499953434
terms_n24_0045_shallow,24,shallow,57,adaptive_all_depth,539.9250000000001,484,781,781,297,5,0.23227908400440356
terms_n24_0045_shallow,24,shallow,57,depth2_guard_direct,539.9250000000001,484,781,781,297,5,0.18079762500565266
terms_n24_0045_shallow,24,shallow,57,depth_policy,539.9250000000001,484,781,781,297,5,0.18079762500565266
terms_n24_0045_shallow,24,shallow,57,direct_logical_and,646.8050000000001,584,933,933,349,4,6.250047590583563e-07
terms_n24_0045_shallow,24,shallow,57,screen_depth1,539.9250000000001,484,781,781,297,5,0.0448083340015728
terms_n24_0045_shallow,24,shallow,57,screen_depth2,539.9250000000001,484,781,781,297,5,0.18079762500565266
terms_n24_0045_shallow,24,shallow,57,screen_single,587.9050000000001,528,849,849,321,5,0.006673124997178093
terms_n24_0046_mixed,24,mixed,141,adaptive_all_depth,1417.0600000000002,1284,2060,2060,776,6,0.7082892510006786
terms_n24_0046_mixed,24,mixed,141,depth2_guard_direct,1417.0600000000002,1284,2060,2060,776,6,0.5744005419983296
terms_n24_0046_mixed,24,mixed,141,depth_policy,1417.0600000000002,1284,2060,2060,776,6,0.5744005419983296
terms_n24_0046_mixed,24,mixed,141,direct_logical_and,1646.0650000000003,1496,2385,2385,889,5,6.67001586407423e-07
terms_n24_0046_mixed,24,mixed,141,screen_depth1,1469.26,1332,2132,2132,800,6,0.11689012500573881
terms_n24_0046_mixed,24,mixed,141,screen_depth2,1417.0600000000002,1284,2060,2060,776,6,0.5744005419983296
terms_n24_0046_mixed,24,mixed,141,screen_single,1543.405,1400,2237,2237,837,6,0.01699858399661025
terms_n24_0047_deep,24,deep,181,adaptive_all_depth,2017.6100000000001,1832,2922,2922,1090,7,0.9594063330077915
terms_n24_0047_deep,24,deep,181,depth2_guard_direct,2017.6100000000001,1832,2922,2922,1090,7,0.7796271660045022
terms_n24_0047_deep,24,deep,181,depth_policy,2017.6100000000001,1832,2922,2922,1090,7,0.7796271660045022
terms_n24_0047_deep,24,deep,181,direct_logical_and,2246.6150000000002,2044,3247,3247,1203,6,1.3339958968572319e-06
terms_n24_0047_deep,24,deep,181,screen_depth1,2085.275,1896,3019,3019,1123,6,0.15648929199960548
terms_n24_0047_deep,24,deep,181,screen_depth2,2017.6100000000001,1832,2922,2922,1090,7,0.7796271660045022
terms_n24_0047_deep,24,deep,181,screen_single,2155.005,1960,3117,3117,1157,6,0.023289875003683846
terms_n28_0000_mixed,28,mixed,79,adaptive_all_depth,550.3799999999999,492,820,820,328,5,0.4840675839877804
terms_n28_0000_mixed,28,mixed,79,depth2_guard_direct,550.3799999999999,492,820,820,328,5,0.392690707994916
terms_n28_0000_mixed,28,mixed,79,depth_policy,550.3799999999999,492,820,820,328,5,0.392690707994916
terms_n28_0000_mixed,28,mixed,79,direct_logical_and,650.2350000000001,584,955,955,371,5,9.170034900307655e-07
